nageA_1,nageA_2,nageA_3,nageA_4,nageA_5,nageA_6,nageA_7,nageA_8,nageB_1,nageB_2,nageB_3,nageB_4,nageB_5,nageB_6,nageB_7,nageB_8,FVOCA_1,FVOCA_2,FVOCA_3,FVOCA_4,FVOCB_1,FVOCB_2,FVOCB_3,FVOCB_4,RVOC_1,RVOC_2,RVOC_3,RVOC_4,REPSVOC_1,REPSVOC_2,REPSVOC_3,REPSVOC_4,RNIVOC_1,RNIVOC_2,RNIVOC_3,RNIVOC_4,pA_1,pA_2,pA_3,pA_4,pA_5,pA_6,pA_7,pA_8,prevA_1,prevA_2,prevA_3,prevA_4,prevA_5,prevA_6,prevA_7,prevA_8,prevB_1,prevB_2,prevB_3,prevB_4,prevB_5,prevB_6,prevB_7,prevB_8,vacA_1,vacA_2,vacA_3,vacA_4,vacA_5,vacA_6,vacA_7,vacA_8,vacB_1,vacB_2,vacB_3,vacB_4,vacB_5,vacB_6,vacB_7,vacB_8,recA_1,recA_2,recA_3,recA_4,recA_5,recA_6,recA_7,recA_8,recB_1,recB_2,recB_3,recB_4,recB_5,recB_6,recB_7,recB_8,cA,cB,vAB,vBA,dAB,dBA,NA,NB,AL,qA,qB
0.17744159174281,0.100946931343194,0.115749626359296,0.149218181097667,0.158235242242428,0.123794834651708,0.0997142858466006,0.0748993067162971,0.191864092279072,0.0987620667601002,0.126232924661419,0.169790093988887,0.15070815321718,0.11422690166266,0.0858801119876869,0.062535655442995,0.273,0.182,0.545,0,0.181,0.225,0.584,0.01,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00208940547160985,0.00200048358751182,0.00200048358751182,0.00182864628051926,0.0012831962792208,0.000786577024464864,8.65932697982847e-05,5.66438852236007e-05,0.00336154543312855,0.0032388173755615,0.0032388173755615,0.00282248685938116,0.00210549499261201,0.000350047023841662,0.000143403818416385,0.000102068326805259,0,0,0,0.00197550655491729,0.242058397867706,0.440672860188366,0.767655032773352,0.767683484688698,0,0,0,0.0489668114795227,0.238587458893007,0.699767865571676,0.757390939776673,0.757430208493704,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,3.64431185066571e-05,9.20755420888609e-05,0.000168419137903195,0.00013356680138371,3.07920821977443,2.58054056366918,60313169.95,46021217.74,1,15,0
0.17744159174281,0.100946931343194,0.115749626359296,0.149218181097667,0.158235242242428,0.123794834651708,0.0997142858466006,0.0748993067162971,0.236098082174589,0.112925270514018,0.1227304882875,0.127550467944792,0.132290369177623,0.118957686848534,0.0877492848860346,0.06169835016691,0.273,0.182,0.545,0,0.106,0.093,0.757,0.044,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00208940547160985,0.00200048358751182,0.00200048358751182,0.00182864628051926,0.0012831962792208,0.000786577024464864,8.65932697982847e-05,5.66438852236007e-05,0.00434876751665928,0.00416698174901469,0.00416698174901469,0.00345767321866103,0.00267740972346183,0.00153768034158988,0.000180891862129417,0.00011966540566579,0,0,0,0.00197550655491729,0.242058397867706,0.440672860188366,0.767655032773352,0.767683484688698,0,0,0,0.0649890364940275,0.203319179061819,0.390331764353024,0.646215758997359,0.646273924130999,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.319591993403809,0.319591993403809,0.319591993403809,0.319591993403809,0.319591993403809,0.319591993403809,0.319591993403809,0.319591993403809,3.64431185066571e-05,6.75937815035735e-05,0.000317975032777743,0.000196337490221738,5.94285714285714,2.91763721194534,60313169.95,66204314.96,1,15,0
0.17744159174281,0.100946931343194,0.115749626359296,0.149218181097667,0.158235242242428,0.123794834651708,0.0997142858466006,0.0748993067162971,0.195555698791495,0.0988459458991444,0.136439768111704,0.146866756584631,0.144883045717705,0.137061241060314,0.0853779729207112,0.0549695709142964,0.273,0.182,0.545,0,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00208940547160985,0.00200048358751182,0.00200048358751182,0.00182864628051926,0.0012831962792208,0.000786577024464864,8.65932697982847e-05,5.66438852236007e-05,0.00474526723143253,0.00455914322756702,0.00455914322756702,0.00420886819251458,0.00350506723838943,0.000953195665501301,0.000199844681627833,0.000137157083103687,0,0,0,0.00197550655491729,0.242058397867706,0.440672860188366,0.767655032773352,0.767683484688698,0,0,0,0,0.112345080173724,0.513564448385978,0.64139336271995,0.641452915938548,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,3.64431185066571e-05,0.000122934782136293,2.71305837216953e-05,0.000436711367133812,2.14052817779832,2.87086178842117,60313169.95,2074270.565,1,7,15
0.17744159174281,0.100946931343194,0.115749626359296,0.149218181097667,0.158235242242428,0.123794834651708,0.0997142858466006,0.0748993067162971,0.187083519459168,0.10143052095278,0.128226788765214,0.151050613179091,0.144458016919414,0.120613570530562,0.091727704427569,0.0754092657662014,0.273,0.182,0.545,0,0.821,0,0.179,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00208940547160985,0.00200048358751182,0.00200048358751182,0.00182864628051926,0.0012831962792208,0.000786577024464864,8.65932697982847e-05,5.66438852236007e-05,0.00486978482562596,0.00467088270784154,0.00467088270784154,0.00429655997228892,0.00332506252754565,0.00132345497601198,0.000203501628018389,0.00013651028973683,0,0,0,0.00197550655491729,0.242058397867706,0.440672860188366,0.767655032773352,0.767683484688698,0,0,0,0,0.198606879173203,0.594095185527809,0.837409313149133,0.837472954920501,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,3.64431185066571e-05,8.57100987165385e-05,4.27194005536336e-05,9.36309744710221e-05,4.04386360398027,2.5585321391773,60313169.95,10337171.62,1,5,15
0.17744159174281,0.100946931343194,0.115749626359296,0.149218181097667,0.158235242242428,0.123794834651708,0.0997142858466006,0.0748993067162971,0.225629045863124,0.119597146273009,0.129771081285178,0.131017196773387,0.13794598544076,0.118198566716965,0.0810564387983174,0.0567845388492595,0.273,0.182,0.545,0,0.21,0.124,0.66,0.006,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00208940547160985,0.00200048358751182,0.00200048358751182,0.00182864628051926,0.0012831962792208,0.000786577024464864,8.65932697982847e-05,5.66438852236007e-05,0.00531198926722665,0.00509673807570572,0.00509673807570572,0.00382540035563137,0.003284153104164,0.000611652457711284,0.000222325005065979,0.000149827207921777,0,0,0,0.00197550655491729,0.242058397867706,0.440672860188366,0.767655032773352,0.767683484688698,0,0,0,0.135138178519596,0.21973740857256,0.634007312154014,0.698743863840584,0.698812736747871,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,3.64431185066571e-05,0.000103597762629158,1.3711128838381e-05,0.000302039919340449,2.12207751763346,3.77423085691409,60313169.95,11419165.53,1,15,0
0.17744159174281,0.100946931343194,0.115749626359296,0.149218181097667,0.158235242242428,0.123794834651708,0.0997142858466006,0.0748993067162971,0.216310619868615,0.122410011442746,0.122412987828973,0.12555891134997,0.147306139940459,0.124278773469754,0.0928821590915789,0.0488403970079031,0.273,0.182,0.545,0,0.0409999999999999,0.074,0.885,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00208940547160985,0.00200048358751182,0.00200048358751182,0.00182864628051926,0.0012831962792208,0.000786577024464864,8.65932697982847e-05,5.66438852236007e-05,0.00625859460559547,0.00599692713304143,0.00599692713304143,0.00507668354886634,0.00385313844074357,0.0012200691938693,0.000260323665485055,0.000172192607020672,0,0,0,0.00197550655491729,0.242058397867706,0.440672860188366,0.767655032773352,0.767683484688698,0,0,0,0.0560135654067247,0.216584307968918,0.554784700116918,0.689263482604736,0.689347207110277,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,3.64431185066571e-05,0.00010095129653251,2.86177529499969e-05,0.000341373728487675,2.22698412698413,4.82766166454607,60313169.95,17156788.07,1,15,1
0.17744159174281,0.100946931343194,0.115749626359296,0.149218181097667,0.158235242242428,0.123794834651708,0.0997142858466006,0.0748993067162971,0.22132805082971,0.133966644470161,0.116068100513742,0.127448399166949,0.139864918408419,0.113001909636109,0.101194312423097,0.0471276645518122,0.273,0.182,0.545,0,0.004,0.061,0.935,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00208940547160985,0.00200048358751182,0.00200048358751182,0.00182864628051926,0.0012831962792208,0.000786577024464864,8.65932697982847e-05,5.66438852236007e-05,0.00543556345109932,0.00522668297924349,0.00522668297924349,0.00439760512146153,0.00338350707497703,0.000786255409630766,0.00022978449435895,0.000159432390990841,0,0,0,0.00197550655491729,0.242058397867706,0.440672860188366,0.767655032773352,0.767683484688698,0,0,0,0.0812299941152716,0.270478339911364,0.749497722770928,0.859510779504241,0.859577614002441,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,3.64431185066571e-05,0.000155788648891068,3.36744672294815e-06,0.000298276055763227,5.21570938771379,4.84137662485675,60313169.95,5802733.424,1,15,8
0.231930985556446,0.133988300098022,0.136264715723814,0.133720280334285,0.131428923482848,0.108122087152723,0.082351608727299,0.0421930989245638,0.182043281227949,0.105298504703528,0.119186419694123,0.154550974152734,0.14524365562333,0.126886454617162,0.0998669472409083,0.0669237627402651,0.023,0.107,0.87,0,0.0419999999999999,0.555,0.402,0.001,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00203857861873877,0.00195615070800058,0.00195615070800058,0.00180102595931969,0.00123142940388545,0.000170714972764565,8.53574863822826e-05,5.75953081128249e-05,0.00158779680285522,0.00153773353212566,0.00153773353212566,0.00144351723790544,0.00109259157549846,0.000583772616987417,6.93250367565053e-05,5.24634490455067e-05,0,0,0,0,0.299315827952064,0.852729489465732,0.900184439603669,0.900210813673025,0,0,0,0,0.162236847777595,0.3866657593871,0.634958516587462,0.634974535095787,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.331553289081705,0.331553289081705,0.331553289081705,0.331553289081705,0.331553289081705,0.331553289081705,0.331553289081705,0.331553289081705,3.96347101710931e-05,8.35581664526219e-05,4.8355063500931e-05,2.47394267534017e-06,3.87268682802818,4.253182605,5348846.985,10651262.92,1,15,15
0.231930985556446,0.133988300098022,0.136264715723814,0.133720280334285,0.131428923482848,0.108122087152723,0.082351608727299,0.0421930989245638,0.198716107400696,0.120135747181447,0.140875541820563,0.134793702044388,0.152591599074621,0.11293797138129,0.08688921914289,0.0530601119541036,0.023,0.107,0.87,0,0.074,0.129,0.792,0.005,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00203857861873877,0.00195615070800058,0.00195615070800058,0.00180102595931969,0.00123142940388545,0.000170714972764565,8.53574863822826e-05,5.75953081128249e-05,0.00278527748953425,0.00266674947717964,0.00266674947717964,0.00242298805950926,0.00169551957621447,0.000230869610652508,0.000115434805326255,7.55139122762634e-05,0,0,0,0,0.299315827952064,0.852729489465732,0.900184439603669,0.900210813673025,0,0,0,0.00671925690755031,0.243099132675533,0.715934566354596,0.755818371994911,0.755856296843309,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.204286278884241,0.204286278884241,0.204286278884241,0.204286278884241,0.204286278884241,0.204286278884241,0.204286278884241,0.204286278884241,3.96347101710931e-05,4.27340501801138e-05,2.28194103493457e-05,1.78722638122827e-05,2.26030841058562,4.253182605,5348846.985,8775203.811,1,15,0
0.231930985556446,0.133988300098022,0.136264715723814,0.133720280334285,0.131428923482848,0.108122087152723,0.082351608727299,0.0421930989245638,0.232149719812579,0.106950647571519,0.167668109369096,0.139619641584311,0.129494198971237,0.126778616921596,0.0585860118302422,0.0387530539394191,0.023,0.107,0.87,0,0.117,0.875,0.008,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00203857861873877,0.00195615070800058,0.00195615070800058,0.00180102595931969,0.00123142940388545,0.000170714972764565,8.53574863822826e-05,5.75953081128249e-05,0.00163164963758914,0.00157496495547393,0.00157496495547393,0.00146828753288211,0.00146828753288211,0.0013205671557749,0.000141201278467524,5.10947830612418e-05,0,0,0,0,0.299315827952064,0.852729489465732,0.900184439603669,0.900210813673025,0,0,0,0,0,0.0109224168536819,0.166878394921324,0.176350580674045,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,3.96347101710931e-05,7.00053168530371e-05,2.66461216402249e-05,6.76962785144531e-07,8.61646451155919,4.253182605,5348846.985,146717427.5,1,9,15
0.231930985556446,0.133988300098022,0.136264715723814,0.133720280334285,0.131428923482848,0.108122087152723,0.082351608727299,0.0421930989245638,0.231071621184243,0.126074691331073,0.1369210654968,0.126745580723826,0.135130431303631,0.107338428698793,0.085888617041003,0.0508295642206308,0.023,0.107,0.87,0,0.00399999999999995,0.932,0.064,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00203857861873877,0.00195615070800058,0.00195615070800058,0.00180102595931969,0.00123142940388545,0.000170714972764565,8.53574863822826e-05,5.75953081128249e-05,0.00229495244372276,0.00223843437967445,0.00170316046897577,0.000986755077325254,0.000213207052302797,0.000206770272786184,0.000103385136393092,8.43495384323765e-05,0,0,0,0,0.299315827952064,0.852729489465732,0.900184439603669,0.900210813673025,0,0,0.194182651495679,0.436601523704954,0.732179138155967,0.732184931257532,0.772960087762524,0.772978171580586,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,3.96347101710931e-05,0.000108776426412734,0.000331635121031844,2.14330767392246e-05,4.46985055626558,6.99674936917236,5348846.985,67220446.94,1,7,7
0.231930985556446,0.133988300098022,0.136264715723814,0.133720280334285,0.131428923482848,0.108122087152723,0.082351608727299,0.0421930989245638,0.210562385778368,0.136639423875676,0.157060334581517,0.151124004754176,0.145142944777436,0.099241823967692,0.0605023195777474,0.0397267626873874,0.023,0.107,0.87,0,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00203857861873877,0.00195615070800058,0.00195615070800058,0.00180102595931969,0.00123142940388545,0.000170714972764565,8.53574863822826e-05,5.75953081128249e-05,0.00305554456044561,0.00293669009834756,0.00293669009834756,0.0023232725533768,0.00144103144496415,0.00025776505774264,0.00012888252887132,8.88516857341325e-05,0,0,0,0,0.299315827952064,0.852729489465732,0.900184439603669,0.900210813673025,0,0,0,0.112986742782638,0.369164569037492,0.709717980386649,0.749269195477224,0.749307224778204,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,3.96347101710931e-05,8.40675692984769e-05,1.61909174012439e-06,9.93601296025337e-06,2.17589370452388,4.253182605,5348846.985,618550.0596,1,15,15
0.231930985556446,0.133988300098022,0.136264715723814,0.133720280334285,0.131428923482848,0.108122087152723,0.082351608727299,0.0421930989245638,0.320307301952961,0.156204751470632,0.151468725638143,0.135720958354922,0.105626292972864,0.0734225812576276,0.0397630554770069,0.0174863328758427,0.023,0.107,0.87,0,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00203857861873877,0.00195615070800058,0.00195615070800058,0.00180102595931969,0.00123142940388545,0.000170714972764565,8.53574863822826e-05,5.75953081128249e-05,0.00297621364568251,0.00285841217238902,0.00285841217238902,0.00263671634417696,0.00139027190495153,0.000250255355514826,0.000125127677757413,8.54514870995349e-05,0,0,0,0,0.299315827952064,0.852729489465732,0.900184439603669,0.900210813673025,0,0,0,0,0.233680266667921,0.445918465083483,0.470810584437546,0.470848276818671,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,3.96347101710931e-05,7.93267497402291e-05,7.42835677254626e-05,1.73494473169823e-07,5.7,4.253182605,5348846.985,81359692.93,1,14,15
0.231930985556446,0.133988300098022,0.136264715723814,0.133720280334285,0.131428923482848,0.108122087152723,0.082351608727299,0.0421930989245638,0.195555698791495,0.0988459458991444,0.136439768111704,0.146866756584631,0.144883045717705,0.137061241060314,0.0853779729207112,0.0549695709142964,0.023,0.107,0.87,0,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00203857861873877,0.00195615070800058,0.00195615070800058,0.00180102595931969,0.00123142940388545,0.000170714972764565,8.53574863822826e-05,5.75953081128249e-05,0.00474526723143253,0.00455914322756702,0.00455914322756702,0.00420886819251458,0.00350506723838943,0.000953195665501301,0.000199844681627833,0.000137157083103687,0,0,0,0,0.299315827952064,0.852729489465732,0.900184439603669,0.900210813673025,0,0,0,0,0.112345080173724,0.513564448385978,0.64139336271995,0.641452915938548,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,3.96347101710931e-05,0.000122934782136293,7.39270834711019e-06,4.27934124539573e-06,2.39797685858796,4.253182605,5348846.985,2074270.565,1,15,15
