location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Egypt,EGY,2021-05-17,,,,,44556,,,,435
Egypt,EGY,2021-05-18,,,,,46002,,,,450
Egypt,EGY,2021-05-19,,,,,46002,,,,450
Egypt,EGY,2021-05-20,,,,,46002,,,,450
Egypt,EGY,2021-05-21,,,,,46002,,,,450
Egypt,EGY,2021-05-22,1877993,1575449,302544,,46002,1.84,1.54,0.3,450
Egypt,EGY,2021-05-23,1962216,1653599,308617,84223,51462,1.92,1.62,0.3,503
Egypt,EGY,2021-05-24,2059987,1745841,314146,97771,58857,2.01,1.71,0.31,575
Egypt,EGY,2021-05-25,2128164,1812826,315338,68177,62025,2.08,1.77,0.31,606
Egypt,EGY,2021-05-26,,,,,71815,,,,702
Egypt,EGY,2021-05-27,,,,,81604,,,,797
Egypt,EGY,2021-05-28,,,,,91394,,,,893
Egypt,EGY,2021-05-29,2586274,2254371,331903,,101183,2.53,2.2,0.32,989
Egypt,EGY,2021-05-30,,,,,100399,,,,981
Egypt,EGY,2021-05-31,,,,,97680,,,,955
Egypt,EGY,2021-06-01,2822479,2465521,356958,,99188,2.76,2.41,0.35,969
Egypt,EGY,2021-06-02,,,,,92072,,,,900
Egypt,EGY,2021-06-03,,,,,84956,,,,830
Egypt,EGY,2021-06-04,,,,,77841,,,,761
Egypt,EGY,2021-06-05,,,,,70725,,,,691
Egypt,EGY,2021-06-06,,,,,68722,,,,672
Egypt,EGY,2021-06-07,,,,,66720,,,,652
Egypt,EGY,2021-06-08,,,,,64717,,,,632
Egypt,EGY,2021-06-09,3340216,2820175,520041,,64717,3.26,2.76,0.51,632
Egypt,EGY,2021-06-10,,,,,63402,,,,620
Egypt,EGY,2021-06-11,,,,,62088,,,,607
Egypt,EGY,2021-06-12,3506760,2931715,575045,,60773,3.43,2.86,0.56,594
Egypt,EGY,2021-06-13,,,,,68686,,,,671
Egypt,EGY,2021-06-14,3746978,3078964,668014,,76599,3.66,3.01,0.65,749
Egypt,EGY,2021-06-15,,,,,70763,,,,691
Egypt,EGY,2021-06-16,3794707,3117818,676889,,64927,3.71,3.05,0.66,634
Egypt,EGY,2021-06-17,,,,,64702,,,,632
Egypt,EGY,2021-06-18,,,,,64477,,,,630
Egypt,EGY,2021-06-19,,,,,64252,,,,628
Egypt,EGY,2021-06-20,4010467,3315854,694613,,54800,3.92,3.24,0.68,535
Egypt,EGY,2021-06-21,,,,,43759,,,,428
Egypt,EGY,2021-06-22,,,,,46467,,,,454
Egypt,EGY,2021-06-23,4138935,3418331,720604,,49175,4.04,3.34,0.7,481
Egypt,EGY,2021-06-24,,,,,45558,,,,445
Egypt,EGY,2021-06-25,,,,,41940,,,,410
Egypt,EGY,2021-06-26,,,,,38322,,,,374
Egypt,EGY,2021-06-27,4253397,3489503,763894,,34704,4.16,3.41,0.75,339
Egypt,EGY,2021-06-28,4282641,3502181,780460,29244,32764,4.18,3.42,0.76,320
El Salvador,SLV,2021-02-17,0,0,,,,0,0,,
El Salvador,SLV,2021-02-18,,,,,1200,,,,185
El Salvador,SLV,2021-02-19,,,,,1200,,,,185
El Salvador,SLV,2021-02-20,,,,,1200,,,,185
El Salvador,SLV,2021-02-21,,,,,1200,,,,185
El Salvador,SLV,2021-02-22,6000,6000,,,1200,0.09,0.09,,185
El Salvador,SLV,2021-02-23,,,,,1556,,,,240
El Salvador,SLV,2021-02-24,,,,,1810,,,,279
El Salvador,SLV,2021-02-25,16000,16000,,,2114,0.25,0.25,,326
El Salvador,SLV,2021-02-26,,,,,2018,,,,311
El Salvador,SLV,2021-02-27,,,,,1923,,,,296
El Salvador,SLV,2021-02-28,,,,,1827,,,,282
El Salvador,SLV,2021-03-01,,,,,1731,,,,267
El Salvador,SLV,2021-03-02,,,,,1331,,,,205
El Salvador,SLV,2021-03-03,,,,,930,,,,143
El Salvador,SLV,2021-03-04,,,,,529,,,,82
El Salvador,SLV,2021-03-05,,,,,529,,,,82
El Salvador,SLV,2021-03-06,,,,,529,,,,82
El Salvador,SLV,2021-03-07,,,,,529,,,,82
El Salvador,SLV,2021-03-08,,,,,529,,,,82
El Salvador,SLV,2021-03-09,,,,,529,,,,82
El Salvador,SLV,2021-03-10,,,,,529,,,,82
El Salvador,SLV,2021-03-11,,,,,529,,,,82
El Salvador,SLV,2021-03-12,,,,,529,,,,82
El Salvador,SLV,2021-03-13,,,,,529,,,,82
El Salvador,SLV,2021-03-14,25000,25000,,,529,0.39,0.39,,82
El Salvador,SLV,2021-03-15,,,,,978,,,,151
El Salvador,SLV,2021-03-16,,,,,1426,,,,220
El Salvador,SLV,2021-03-17,36000,36000,,,1874,0.56,0.56,,289
El Salvador,SLV,2021-03-18,41512,41512,,5512,2586,0.64,0.64,,399
El Salvador,SLV,2021-03-19,,,,,2867,,,,442
El Salvador,SLV,2021-03-20,,,,,3148,,,,485
El Salvador,SLV,2021-03-21,49000,49000,,,3429,0.76,0.76,,529
El Salvador,SLV,2021-03-22,,,,,3333,,,,514
El Salvador,SLV,2021-03-23,,,,,3238,,,,499
El Salvador,SLV,2021-03-24,,,,,3143,,,,485
El Salvador,SLV,2021-03-25,,,,,2784,,,,429
El Salvador,SLV,2021-03-26,,,,,2856,,,,440
El Salvador,SLV,2021-03-27,,,,,2928,,,,451
El Salvador,SLV,2021-03-28,70000,70000,,,3000,1.08,1.08,,463
El Salvador,SLV,2021-03-29,,,,,3993,,,,616
El Salvador,SLV,2021-03-30,,,,,4986,,,,769
El Salvador,SLV,2021-03-31,99855,99855,,,5979,1.54,1.54,,922
El Salvador,SLV,2021-04-01,120476,120476,,20621,8497,1.86,1.86,,1310
El Salvador,SLV,2021-04-02,133330,133330,,12854,9904,2.06,2.06,,1527
El Salvador,SLV,2021-04-03,,,,,10238,,,,1578
El Salvador,SLV,2021-04-04,,,,,10571,,,,1630
El Salvador,SLV,2021-04-05,,,,,9911,,,,1528
El Salvador,SLV,2021-04-06,,,,,9252,,,,1426
El Salvador,SLV,2021-04-07,160000,160000,,,8592,2.47,2.47,,1325
El Salvador,SLV,2021-04-08,,,,,7075,,,,1091
El Salvador,SLV,2021-04-09,180000,180000,,,6667,2.78,2.78,,1028
El Salvador,SLV,2021-04-10,,,,,7334,,,,1131
El Salvador,SLV,2021-04-11,200000,200000,,,8000,3.08,3.08,,1233
El Salvador,SLV,2021-04-12,264159,,,64159,16404,4.07,,,2529
El Salvador,SLV,2021-04-13,310793,308426,2367,46634,22304,4.79,4.76,0.04,3439
El Salvador,SLV,2021-04-14,361474,355941,5533,50681,28782,5.57,5.49,0.09,4437
El Salvador,SLV,2021-04-15,410810,401179,9631,49336,34401,6.33,6.19,0.15,5304
El Salvador,SLV,2021-04-16,460565,445109,15456,49755,40081,7.1,6.86,0.24,6179
El Salvador,SLV,2021-04-17,502013,483638,18375,41448,44573,7.74,7.46,0.28,6872
El Salvador,SLV,2021-04-18,,,,,46398,,,,7153
El Salvador,SLV,2021-04-19,547566,,,,40487,8.44,,,6242
El Salvador,SLV,2021-04-20,622912,,,75346,44588,9.6,,,6874
El Salvador,SLV,2021-04-21,,,,,39761,,,,6130
El Salvador,SLV,2021-04-22,656687,632613,24074,,35125,10.12,9.75,0.37,5415
El Salvador,SLV,2021-04-23,698569,674495,24074,41882,34001,10.77,10.4,0.37,5242
El Salvador,SLV,2021-04-24,,,,,30319,,,,4674
El Salvador,SLV,2021-04-25,,,,,29305,,,,4518
El Salvador,SLV,2021-04-26,745602,718089,27513,,28291,11.5,11.07,0.42,4362
El Salvador,SLV,2021-04-27,788173,747918,40255,42571,23609,12.15,11.53,0.62,3640
El Salvador,SLV,2021-04-28,833959,775959,58000,45786,27737,12.86,11.96,0.89,4276
El Salvador,SLV,2021-04-29,875069,806790,68279,41110,31197,13.49,12.44,1.05,4810
El Salvador,SLV,2021-04-30,915725,839870,75855,40656,31022,14.12,12.95,1.17,4783
El Salvador,SLV,2021-05-01,,,,,31476,,,,4853
El Salvador,SLV,2021-05-02,,,,,31929,,,,4923
El Salvador,SLV,2021-05-03,,,,,32383,,,,4993
El Salvador,SLV,2021-05-04,991133,890109,101024,,28994,15.28,13.72,1.56,4470
El Salvador,SLV,2021-05-05,1029887,917399,112488,38754,27990,15.88,14.14,1.73,4315
El Salvador,SLV,2021-05-06,1068428,941508,126920,38541,27623,16.47,14.52,1.96,4259
El Salvador,SLV,2021-05-07,1114544,958828,155716,46116,28403,17.18,14.78,2.4,4379
El Salvador,SLV,2021-05-08,,,,,27607,,,,4256
El Salvador,SLV,2021-05-09,,,,,26811,,,,4134
El Salvador,SLV,2021-05-10,,,,,26016,,,,4011
El Salvador,SLV,2021-05-11,1167672,969970,197702,,25220,18,14.95,3.05,3888
El Salvador,SLV,2021-05-12,,,,,26319,,,,4058
El Salvador,SLV,2021-05-13,1260574,995901,264673,,27449,19.43,15.35,4.08,4232
El Salvador,SLV,2021-05-14,1310249,1012645,297604,49675,27958,20.2,15.61,4.59,4310
El Salvador,SLV,2021-05-15,1350587,1024727,325860,40338,31823,20.82,15.8,5.02,4906
El Salvador,SLV,2021-05-16,,,,,33626,,,,5184
El Salvador,SLV,2021-05-17,1402386,1036121,366265,,35428,21.62,15.97,5.65,5462
El Salvador,SLV,2021-05-18,1451933,1051425,400508,49547,40609,22.38,16.21,6.17,6261
El Salvador,SLV,2021-05-19,1497261,1066112,431149,45328,40448,23.08,16.44,6.65,6236
El Salvador,SLV,2021-05-20,1543904,1079935,463969,46643,40476,23.8,16.65,7.15,6240
El Salvador,SLV,2021-05-21,1598841,1083936,514905,54937,41227,24.65,16.71,7.94,6356
El Salvador,SLV,2021-05-22,1642451,1097762,544689,43610,41695,25.32,16.92,8.4,6428
El Salvador,SLV,2021-05-23,,,,,41619,,,,6417
El Salvador,SLV,2021-05-24,1693183,1101172,592011,,41542,26.1,16.98,9.13,6405
El Salvador,SLV,2021-05-25,1741651,1109726,631925,48468,41388,26.85,17.11,9.74,6381
El Salvador,SLV,2021-05-26,1787527,1115104,672423,45876,41467,27.56,17.19,10.37,6393
El Salvador,SLV,2021-05-27,1832228,1118980,713248,44701,41189,28.25,17.25,11,6350
El Salvador,SLV,2021-05-28,,,,,36682,,,,5655
El Salvador,SLV,2021-05-29,,,,,33793,,,,5210
El Salvador,SLV,2021-05-30,,,,,33510,,,,5166
El Salvador,SLV,2021-05-31,1925770,1140890,784880,,33227,29.69,17.59,12.1,5123
El Salvador,SLV,2021-06-01,1971247,1153150,818097,45477,32799,30.39,17.78,12.61,5057
El Salvador,SLV,2021-06-02,2015408,1169097,846311,44161,32554,31.07,18.02,13.05,5019
El Salvador,SLV,2021-06-03,,,,,29935,,,,4615
El Salvador,SLV,2021-06-04,,,,,30360,,,,4681
El Salvador,SLV,2021-06-05,,,,,30786,,,,4746
El Salvador,SLV,2021-06-06,,,,,31211,,,,4812
El Salvador,SLV,2021-06-07,2147224,1245684,901540,,31636,33.1,19.21,13.9,4877
El Salvador,SLV,2021-06-08,,,,,31150,,,,4803
El Salvador,SLV,2021-06-09,2231365,1300747,930618,,30851,34.4,20.05,14.35,4756
El Salvador,SLV,2021-06-10,,,,,32768,,,,5052
El Salvador,SLV,2021-06-11,2310924,1345716,965208,,34684,35.63,20.75,14.88,5347
El Salvador,SLV,2021-06-12,,,,,33704,,,,5196
El Salvador,SLV,2021-06-13,,,,,32724,,,,5045
El Salvador,SLV,2021-06-14,,,,,31743,,,,4894
El Salvador,SLV,2021-06-15,2388927,1384489,1004438,,28519,36.83,21.35,15.49,4397
El Salvador,SLV,2021-06-16,2427457,1407787,1019670,38530,28013,37.42,21.7,15.72,4319
El Salvador,SLV,2021-06-17,,,,,25124,,,,3873
El Salvador,SLV,2021-06-18,2466561,1425927,1040634,,22234,38.03,21.98,16.04,3428
El Salvador,SLV,2021-06-19,,,,,21338,,,,3290
El Salvador,SLV,2021-06-20,,,,,20443,,,,3152
El Salvador,SLV,2021-06-21,2506257,1445369,1060888,,19547,38.64,22.28,16.36,3014
El Salvador,SLV,2021-06-22,2546316,1475388,1070928,40059,22484,39.26,22.75,16.51,3466
El Salvador,SLV,2021-06-23,2586522,1508453,1078069,40206,22724,39.88,23.26,16.62,3503
El Salvador,SLV,2021-06-24,,,,,26222,,,,4043
El Salvador,SLV,2021-06-25,2674605,1585582,1089023,,29721,41.24,24.45,16.79,4582
El Salvador,SLV,2021-06-26,,,,,31915,,,,4920
El Salvador,SLV,2021-06-27,,,,,34110,,,,5259
El Salvador,SLV,2021-06-28,,,,,36305,,,,5597
El Salvador,SLV,2021-06-29,,,,,34667,,,,5345
El Salvador,SLV,2021-06-30,,,,,33009,,,,5089
El Salvador,SLV,2021-07-01,2846177,1703849,1142328,,30802,43.88,26.27,17.61,4749
El Salvador,SLV,2021-07-02,2890503,1727992,1162511,44326,30843,44.56,26.64,17.92,4755
England,OWID_ENG,2020-12-08,5294,5294,,,,0.01,0.01,,
England,OWID_ENG,2020-12-09,14870,14870,,9576,9576,0.03,0.03,,170
England,OWID_ENG,2020-12-10,26690,26690,,11820,10698,0.05,0.05,,190
England,OWID_ENG,2020-12-11,39161,39161,,12471,11289,0.07,0.07,,201
England,OWID_ENG,2020-12-12,49757,49757,,10596,11116,0.09,0.09,,197
England,OWID_ENG,2020-12-13,55911,55911,,6154,10123,0.1,0.1,,180
England,OWID_ENG,2020-12-14,68093,68093,,12182,10466,0.12,0.12,,186
England,OWID_ENG,2020-12-15,127954,127954,,59861,17523,0.23,0.23,,311
England,OWID_ENG,2020-12-16,225400,225400,,97446,30076,0.4,0.4,,534
England,OWID_ENG,2020-12-17,322314,322314,,96914,42232,0.57,0.57,,750
England,OWID_ENG,2020-12-18,399934,399934,,77620,51539,0.71,0.71,,916
England,OWID_ENG,2020-12-19,490606,490606,,90672,62978,0.87,0.87,,1119
England,OWID_ENG,2020-12-20,570161,570161,,79555,73464,1.01,1.01,,1305
England,OWID_ENG,2020-12-21,634399,634399,,64238,80901,1.13,1.13,,1437
England,OWID_ENG,2020-12-22,721526,721526,,87127,84796,1.28,1.28,,1506
England,OWID_ENG,2020-12-23,802343,802343,,80817,82420,1.43,1.43,,1464
England,OWID_ENG,2020-12-24,829916,829916,,27573,72515,1.47,1.47,,1288
England,OWID_ENG,2020-12-25,830174,830174,,258,61463,1.47,1.47,,1092
England,OWID_ENG,2020-12-26,831928,831928,,1754,48760,1.48,1.48,,866
England,OWID_ENG,2020-12-27,836831,836831,,4903,38096,1.49,1.49,,677
England,OWID_ENG,2020-12-28,845886,845886,,9055,30212,1.5,1.5,,537
England,OWID_ENG,2020-12-29,892596,892596,2288,46710,24439,1.59,1.59,0,434
England,OWID_ENG,2020-12-30,1002423,1002423,6568,109827,28583,1.78,1.78,0.01,508
England,OWID_ENG,2020-12-31,1092499,1092499,11379,90076,37512,1.94,1.94,0.02,666
England,OWID_ENG,2021-01-01,1117285,1117285,12484,24786,41016,1.98,1.98,0.02,729
England,OWID_ENG,2021-01-02,1147333,1147333,17193,30048,45058,2.04,2.04,0.03,801
England,OWID_ENG,2021-01-03,1163718,1163718,21007,16385,46698,2.07,2.07,0.04,830
England,OWID_ENG,2021-01-04,1191485,1191485,30310,27767,49371,2.12,2.12,0.05,877
England,OWID_ENG,2021-01-05,1249982,1249982,77495,58497,51055,2.22,2.22,0.14,907
England,OWID_ENG,2021-01-06,1339536,1339536,158483,89554,48159,2.38,2.38,0.28,856
England,OWID_ENG,2021-01-07,1542630,1542630,237769,203094,64304,2.74,2.74,0.42,1142
England,OWID_ENG,2021-01-08,1792483,1792483,297404,249853,96457,3.18,3.18,0.53,1714
England,OWID_ENG,2021-01-09,,,,,130827,,,,2324
England,OWID_ENG,2021-01-10,2333764,1959151,374613,,167149,4.15,3.48,0.67,2970
England,OWID_ENG,2021-01-11,2474205,2080280,393925,140441,183246,4.4,3.7,0.7,3256
England,OWID_ENG,2021-01-12,2661850,2254556,407294,187645,201695,4.73,4.01,0.72,3583
England,OWID_ENG,2021-01-13,2910027,2494371,415656,248177,224356,5.17,4.43,0.74,3986
England,OWID_ENG,2021-01-14,3189674,2769164,420510,279647,235292,5.67,4.92,0.75,4180
England,OWID_ENG,2021-01-15,3514385,3090058,424327,324711,245986,6.24,5.49,0.75,4370
England,OWID_ENG,2021-01-16,3791594,3365492,426102,277209,246924,6.74,5.98,0.76,4387
England,OWID_ENG,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,OWID_ENG,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,OWID_ENG,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,OWID_ENG,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,OWID_ENG,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,OWID_ENG,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,OWID_ENG,2021-01-23,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,OWID_ENG,2021-01-24,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,OWID_ENG,2021-01-25,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,OWID_ENG,2021-01-26,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,OWID_ENG,2021-01-27,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,OWID_ENG,2021-01-28,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,OWID_ENG,2021-01-29,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,OWID_ENG,2021-01-30,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,OWID_ENG,2021-01-31,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,OWID_ENG,2021-02-01,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
England,OWID_ENG,2021-02-02,9126930,8663041,463889,301559,351581,16.21,15.39,0.82,6246
England,OWID_ENG,2021-02-03,9508006,9041835,466171,381076,369879,16.89,16.06,0.83,6571
England,OWID_ENG,2021-02-04,9899043,9430261,468782,391037,376532,17.59,16.75,0.83,6690
England,OWID_ENG,2021-02-05,10302620,9831897,470723,403577,371631,18.3,17.47,0.84,6602
England,OWID_ENG,2021-02-06,10761539,10290215,471324,458919,358628,19.12,18.28,0.84,6371
England,OWID_ENG,2021-02-07,10991365,10519729,471636,229826,349729,19.53,18.69,0.84,6213
England,OWID_ENG,2021-02-08,11245053,10771998,473055,253688,345669,19.98,19.14,0.84,6141
England,OWID_ENG,2021-02-09,11558880,11083652,475228,313827,347421,20.54,19.69,0.84,6172
England,OWID_ENG,2021-02-10,11901827,11422507,479320,342947,341974,21.14,20.29,0.85,6076
England,OWID_ENG,2021-02-11,12293207,11809241,483966,391380,342023,21.84,20.98,0.86,6076
England,OWID_ENG,2021-02-12,12733865,12246166,487699,440658,347321,22.62,21.76,0.87,6171
England,OWID_ENG,2021-02-13,13165548,12675663,489885,431683,343430,23.39,22.52,0.87,6101
England,OWID_ENG,2021-02-14,13353631,12862909,490722,188083,337467,23.72,22.85,0.87,5995
England,OWID_ENG,2021-02-15,13575245,13082669,492576,221614,332885,24.12,23.24,0.88,5914
England,OWID_ENG,2021-02-16,13891042,13395338,495704,315797,333166,24.68,23.8,0.88,5919
England,OWID_ENG,2021-02-17,14318115,13817914,500201,427073,345184,25.44,24.55,0.89,6133
England,OWID_ENG,2021-02-18,14718938,14214176,504762,400823,346533,26.15,25.25,0.9,6157
England,OWID_ENG,2021-02-19,15046635,14537978,508657,327697,330396,26.73,25.83,0.9,5870
England,OWID_ENG,2021-02-20,15355176,14844087,511089,308541,312804,27.28,26.37,0.91,5557
England,OWID_ENG,2021-02-21,15471509,14958074,513435,116333,302554,27.49,26.57,0.91,5375
England,OWID_ENG,2021-02-22,15631937,15113158,518779,160428,293813,27.77,26.85,0.92,5220
England,OWID_ENG,2021-02-23,15926415,15398055,528360,294478,290768,28.3,27.36,0.94,5166
England,OWID_ENG,2021-02-24,16337561,15794992,542569,411146,288492,29.03,28.06,0.96,5125
England,OWID_ENG,2021-02-25,16785841,16227104,558737,448280,295272,29.82,28.83,0.99,5246
England,OWID_ENG,2021-02-26,17254844,16679881,574963,469003,315458,30.66,29.63,1.02,5604
England,OWID_ENG,2021-02-27,17641792,17051245,590547,386948,326659,31.34,30.29,1.05,5803
England,OWID_ENG,2021-02-28,17812739,17212804,599935,170947,334461,31.65,30.58,1.07,5942
England,OWID_ENG,2021-03-01,17985951,17373384,612567,173212,336288,31.95,30.87,1.09,5975
England,OWID_ENG,2021-03-02,18194919,17554700,640219,208968,324072,32.33,31.19,1.14,5757
England,OWID_ENG,2021-03-03,18469922,17785702,684220,275003,304623,32.81,31.6,1.22,5412
England,OWID_ENG,2021-03-04,18835355,18106090,729265,365433,292788,33.46,32.17,1.3,5202
England,OWID_ENG,2021-03-05,19258271,18491771,766500,422916,286204,34.21,32.85,1.36,5085
England,OWID_ENG,2021-03-06,19663577,18875389,788188,405306,288826,34.93,33.53,1.4,5131
England,OWID_ENG,2021-03-07,19812818,19015497,797321,149241,285726,35.2,33.78,1.42,5076
England,OWID_ENG,2021-03-08,20020354,19199233,821121,207536,290629,35.57,34.11,1.46,5163
England,OWID_ENG,2021-03-09,20248632,19380360,868272,228278,293388,35.97,34.43,1.54,5212
England,OWID_ENG,2021-03-10,20526312,19587080,939232,277680,293770,36.47,34.8,1.67,5219
England,OWID_ENG,2021-03-11,20807385,19798473,1008912,281073,281719,36.97,35.17,1.79,5005
England,OWID_ENG,2021-03-12,21187615,20111189,1076426,380230,275621,37.64,35.73,1.91,4897
England,OWID_ENG,2021-03-13,21683887,20568821,1115066,496272,288616,38.52,36.54,1.98,5128
England,OWID_ENG,2021-03-14,21921282,20791838,1129444,237395,301209,38.95,36.94,2.01,5351
England,OWID_ENG,2021-03-15,22284040,21122514,1161526,362758,323384,39.59,37.53,2.06,5745
England,OWID_ENG,2021-03-16,22717791,21493356,1224435,433751,352737,40.36,38.19,2.18,6267
England,OWID_ENG,2021-03-17,23201466,21886125,1315341,483675,382165,41.22,38.88,2.34,6790
England,OWID_ENG,2021-03-18,23757540,22337590,1419950,556074,421451,42.21,39.69,2.52,7488
England,OWID_ENG,2021-03-19,24393759,22873079,1520680,636219,458021,43.34,40.64,2.7,8137
England,OWID_ENG,2021-03-20,25150632,23559503,1591129,756873,495249,44.68,41.86,2.83,8799
England,OWID_ENG,2021-03-21,25476409,23854862,1621547,325777,507875,45.26,42.38,2.88,9023
England,OWID_ENG,2021-03-22,25823406,24137423,1685983,346997,505624,45.88,42.88,3,8983
England,OWID_ENG,2021-03-23,26226604,24406074,1820530,403198,501259,46.59,43.36,3.23,8905
England,OWID_ENG,2021-03-24,26710498,24681955,2028543,483894,501290,47.45,43.85,3.6,8906
England,OWID_ENG,2021-03-25,27166754,24940005,2226749,456256,487031,48.26,44.31,3.96,8653
England,OWID_ENG,2021-03-26,27761724,25284013,2477711,594970,481138,49.32,44.92,4.4,8548
England,OWID_ENG,2021-03-27,28330452,25651406,2679046,568728,454260,50.33,45.57,4.76,8070
England,OWID_ENG,2021-03-28,28709906,25903782,2806124,379454,461928,51.01,46.02,4.99,8207
England,OWID_ENG,2021-03-29,29033640,26090111,2943529,323734,458605,51.58,46.35,5.23,8148
England,OWID_ENG,2021-03-30,29443531,26266174,3177357,409891,459561,52.31,46.66,5.64,8165
England,OWID_ENG,2021-03-31,29973324,26454219,3519105,529793,466118,53.25,47,6.25,8281
England,OWID_ENG,2021-04-01,30507732,26576629,3931103,534408,477283,54.2,47.22,6.98,8479
England,OWID_ENG,2021-04-02,30791767,26644910,4146857,284035,432863,54.7,47.34,7.37,7690
England,OWID_ENG,2021-04-03,31024182,26719422,4304760,232415,384819,55.12,47.47,7.65,6837
England,OWID_ENG,2021-04-04,31090290,26746039,4344251,66108,340055,55.24,47.52,7.72,6041
England,OWID_ENG,2021-04-05,31164176,26765865,4398311,73886,304362,55.37,47.55,7.81,5407
England,OWID_ENG,2021-04-06,31380938,26820161,4560777,216762,276772,55.75,47.65,8.1,4917
England,OWID_ENG,2021-04-07,31812141,26879123,4933018,431203,262688,56.52,47.75,8.76,4667
England,OWID_ENG,2021-04-08,32270892,26934662,5336230,458751,251880,57.33,47.85,9.48,4475
England,OWID_ENG,2021-04-09,32737372,26996936,5740436,466480,277944,58.16,47.96,10.2,4938
England,OWID_ENG,2021-04-10,33248869,27070991,6177878,511497,317812,59.07,48.09,10.98,5646
England,OWID_ENG,2021-04-11,33445922,27107590,6338332,197053,336519,59.42,48.16,11.26,5979
England,OWID_ENG,2021-04-12,33637546,27132941,6504605,191624,353339,59.76,48.2,11.56,6277
England,OWID_ENG,2021-04-13,33934639,27172302,6762337,297093,364814,60.29,48.27,12.01,6481
England,OWID_ENG,2021-04-14,34306139,27251419,7054720,371500,356285,60.95,48.42,12.53,6330
England,OWID_ENG,2021-04-15,34762728,27345006,7417722,456589,355977,61.76,48.58,13.18,6324
England,OWID_ENG,2021-04-16,35311033,27447286,7863747,548305,367666,62.73,48.76,13.97,6532
England,OWID_ENG,2021-04-17,35882008,27559381,8322627,570975,376163,63.75,48.96,14.79,6683
England,OWID_ENG,2021-04-18,36147077,27628579,8518498,265069,385879,64.22,49.09,15.13,6856
England,OWID_ENG,2021-04-19,36447797,27713634,8734163,300720,401464,64.75,49.24,15.52,7132
England,OWID_ENG,2021-04-20,36805597,27798505,9007092,357800,410137,65.39,49.39,16,7287
England,OWID_ENG,2021-04-21,37238073,27891208,9346865,432476,418848,66.16,49.55,16.61,7441
England,OWID_ENG,2021-04-22,37687736,27995196,9692540,449663,417858,66.96,49.74,17.22,7424
England,OWID_ENG,2021-04-23,38189536,28102852,10086684,501800,411215,67.85,49.93,17.92,7306
England,OWID_ENG,2021-04-24,38792402,28227710,10564692,602866,415771,68.92,50.15,18.77,7387
England,OWID_ENG,2021-04-25,39081147,28289296,10791851,288745,419153,69.43,50.26,19.17,7447
England,OWID_ENG,2021-04-26,39398398,28356779,11041619,317251,421514,70,50.38,19.62,7489
England,OWID_ENG,2021-04-27,39797081,28441846,11355235,398683,427355,70.7,50.53,20.17,7592
England,OWID_ENG,2021-04-28,40294585,28545198,11749387,497504,436645,71.59,50.71,20.87,7757
England,OWID_ENG,2021-04-29,40800604,28656174,12144430,506019,444695,72.49,50.91,21.58,7900
England,OWID_ENG,2021-04-30,41277728,28771540,12506188,477124,441170,73.33,51.12,22.22,7838
England,OWID_ENG,2021-05-01,41730517,28895159,12835358,452789,419731,74.14,51.34,22.8,7457
England,OWID_ENG,2021-05-02,41938694,28965936,12972758,208177,408221,74.51,51.46,23.05,7252
England,OWID_ENG,2021-05-03,42097592,29025049,13072543,158898,385599,74.79,51.57,23.22,6851
England,OWID_ENG,2021-05-04,42408492,29124310,13284182,310900,373059,75.34,51.74,23.6,6628
England,OWID_ENG,2021-05-05,42864836,29232101,13632735,456344,367179,76.15,51.93,24.22,6523
England,OWID_ENG,2021-05-06,43385662,29333695,14051967,520826,369294,77.08,52.11,24.96,6561
England,OWID_ENG,2021-05-07,43907911,29441213,14466698,522249,375740,78.01,52.31,25.7,6675
England,OWID_ENG,2021-05-08,44449424,29578216,14871208,541513,388415,78.97,52.55,26.42,6901
England,OWID_ENG,2021-05-09,44683075,29651554,15031521,233651,392054,79.38,52.68,26.71,6965
England,OWID_ENG,2021-05-10,44951908,29727664,15224244,268833,407759,79.86,52.81,27.05,7244
England,OWID_ENG,2021-05-11,45359338,29826179,15533159,407430,421549,80.59,52.99,27.6,7489
