location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Bulgaria,BGR,"May 3, 2021",833510,613677,219833,8887,14194,12,8.83,3.16,2043
Bulgaria,BGR,"May 4, 2021",844643,619256,225387,11133,13392,12.16,8.91,3.24,1927
Bulgaria,BGR,"May 5, 2021",877124,625922,251202,32481,14410,12.62,9.01,3.62,2074
Bulgaria,BGR,"May 6, 2021",884254,629749,254505,7130,11583,12.73,9.06,3.66,1667
Bulgaria,BGR,"May 7, 2021",922371,638468,283903,38117,15273,13.27,9.19,4.09,2198
Bulgaria,BGR,"May 8, 2021",932419,642807,289612,10048,15886,13.42,9.25,4.17,2286
Bulgaria,BGR,"May 9, 2021",938064,646068,291996,5645,16206,13.5,9.3,4.2,2332
Bulgaria,BGR,"May 10, 2021",963539,651694,311845,25475,18576,13.87,9.38,4.49,2673
Bulgaria,BGR,"May 11, 2021",999287,661204,338083,35748,22092,14.38,9.52,4.87,3179
Bulgaria,BGR,"May 12, 2021",1035763,673441,362322,36476,22663,14.91,9.69,5.21,3262
Bulgaria,BGR,"May 13, 2021",1073523,685543,387980,37760,27038,15.45,9.87,5.58,3891
Bulgaria,BGR,"May 14, 2021",1106760,697366,409394,33237,26341,15.93,10.04,5.89,3791
Bulgaria,BGR,"May 15, 2021",1113351,700203,413148,6591,25847,16.02,10.08,5.95,3720
Bulgaria,BGR,"May 16, 2021",1116741,702012,414729,3390,25525,16.07,10.1,5.97,3673
Bulgaria,BGR,"May 17, 2021",1134977,709006,425971,18236,24491,16.33,10.2,6.13,3525
Bulgaria,BGR,"May 18, 2021",1161048,720124,440924,26071,23109,16.71,10.36,6.35,3326
Bulgaria,BGR,"May 19, 2021",1191397,733149,458248,30349,22233,17.15,10.55,6.59,3200
Bulgaria,BGR,"May 20, 2021",1225601,746125,479476,34204,21725,17.64,10.74,6.9,3127
Bulgaria,BGR,"May 21, 2021",1250667,756201,494466,25066,20558,18,10.88,7.12,2959
Bulgaria,BGR,"May 22, 2021",1257015,758350,498665,6348,20523,18.09,10.91,7.18,2954
Bulgaria,BGR,"May 23, 2021",1260683,759630,501053,3668,20563,18.14,10.93,7.21,2959
Bulgaria,BGR,"May 24, 2021",1265855,760923,504932,5172,18697,18.22,10.95,7.27,2691
Bulgaria,BGR,"May 25, 2021",1282717,766754,515963,16862,17381,18.46,11.03,7.43,2501
Bulgaria,BGR,"May 26, 2021",1303575,777089,526486,20858,16025,18.76,11.18,7.58,2306
Bulgaria,BGR,"May 27, 2021",1321786,787995,533791,18211,13741,19.02,11.34,7.68,1978
Bulgaria,BGR,"May 28, 2021",1341130,796827,544303,19344,12923,19.3,11.47,7.83,1860
Bulgaria,BGR,"May 29, 2021",1348204,799293,548911,7074,13027,19.4,11.5,7.9,1875
Bulgaria,BGR,"May 30, 2021",1353249,801064,552185,5045,13224,19.48,11.53,7.95,1903
Bulgaria,BGR,"May 31, 2021",1365923,805538,560385,12674,14295,19.66,11.59,8.06,2057
Bulgaria,BGR,"June 1, 2021",1383971,812072,571899,18048,14465,19.92,11.69,8.23,2082
Bulgaria,BGR,"June 2, 2021",1405952,819332,586620,21981,14625,20.23,11.79,8.44,2105
Bulgaria,BGR,"June 3, 2021",1429105,827703,601402,23153,15331,20.57,11.91,8.66,2206
Bulgaria,BGR,"June 4, 2021",1450850,834815,616035,21745,15674,20.88,12.01,8.87,2256
Bulgaria,BGR,"June 5, 2021",1456841,837157,619684,5991,15520,20.97,12.05,8.92,2234
Bulgaria,BGR,"June 6, 2021",1464251,840111,624140,7410,15857,21.07,12.09,8.98,2282
Bulgaria,BGR,"June 7, 2021",1478774,844483,634291,14523,16122,21.28,12.15,9.13,2320
Bulgaria,BGR,"June 8, 2021",1500534,851993,648541,21760,16652,21.6,12.26,9.33,2397
Bulgaria,BGR,"June 9, 2021",1524541,860007,664534,24007,16941,21.94,12.38,9.56,2438
Bulgaria,BGR,"June 10, 2021",1548304,867873,680431,23763,17028,22.28,12.49,9.79,2451
Bulgaria,BGR,"June 11, 2021",1568793,874457,694336,20489,16849,22.58,12.58,9.99,2425
Bulgaria,BGR,"June 12, 2021",1573761,876614,697147,4968,16703,22.65,12.62,10.03,2404
Bulgaria,BGR,"June 13, 2021",1577024,878290,698734,3263,16110,22.7,12.64,10.06,2319
Bulgaria,BGR,"June 14, 2021",1586678,882269,704409,9654,15415,22.84,12.7,10.14,2218
Bulgaria,BGR,"June 15, 2021",1602136,888892,713244,15458,14515,23.06,12.79,10.26,2089
Bulgaria,BGR,"June 16, 2021",1619744,895526,724218,17608,13600,23.31,12.89,10.42,1957
Bulgaria,BGR,"June 17, 2021",1637956,902058,735898,18212,12807,23.57,12.98,10.59,1843
Bulgaria,BGR,"June 18, 2021",1653186,907614,745572,15230,12056,23.79,13.06,10.73,1735
Bulgaria,BGR,"June 19, 2021",1657042,909571,747471,3856,11897,23.85,13.09,10.76,1712
Bulgaria,BGR,"June 20, 2021",1660175,911349,748826,3133,11879,23.89,13.12,10.78,1710
Bulgaria,BGR,"June 21, 2021",1668677,915302,753375,8502,11714,24.02,13.17,10.84,1686
Bulgaria,BGR,"June 22, 2021",1681399,921437,759962,12722,11323,24.2,13.26,10.94,1630
Bulgaria,BGR,"June 23, 2021",1695298,927575,767723,13899,10793,24.4,13.35,11.05,1553
Bulgaria,BGR,"June 24, 2021",1709510,933338,776172,14212,10222,24.6,13.43,11.17,1471
Bulgaria,BGR,"June 25, 2021",1721790,938397,783393,12280,9801,24.78,13.51,11.27,1411
Bulgaria,BGR,"June 26, 2021",1724896,939901,784995,3106,9693,24.82,13.53,11.3,1395
Bulgaria,BGR,"June 27, 2021",1727616,941280,786336,2720,9634,24.86,13.55,11.32,1386
Bulgaria,BGR,"June 28, 2021",1735675,944704,790971,8059,9571,24.98,13.6,11.38,1377
Burkina Faso,BFA,"June 2, 2021",200,200,,,,0,0,,
Burkina Faso,BFA,"June 3, 2021",,,,,960,,,,46
Burkina Faso,BFA,"June 4, 2021",,,,,960,,,,46
Burkina Faso,BFA,"June 5, 2021",,,,,960,,,,46
Burkina Faso,BFA,"June 6, 2021",,,,,960,,,,46
Burkina Faso,BFA,"June 7, 2021",,,,,960,,,,46
Burkina Faso,BFA,"June 8, 2021",,,,,960,,,,46
Burkina Faso,BFA,"June 9, 2021",,,,,960,,,,46
Burkina Faso,BFA,"June 10, 2021",7881,7881,,,960,0.04,0.04,,46
Burkina Faso,BFA,"June 11, 2021",,,,,1176,,,,56
Burkina Faso,BFA,"June 12, 2021",,,,,1393,,,,67
Burkina Faso,BFA,"June 13, 2021",,,,,1609,,,,77
Burkina Faso,BFA,"June 14, 2021",17775,17775,,,1825,0.09,0.09,,87
Burkina Faso,BFA,"June 15, 2021",,,,,1770,,,,85
Burkina Faso,BFA,"June 16, 2021",,,,,1715,,,,82
Burkina Faso,BFA,"June 17, 2021",,,,,1660,,,,79
Burkina Faso,BFA,"June 18, 2021",,,,,1389,,,,66
Burkina Faso,BFA,"June 19, 2021",,,,,1118,,,,53
Burkina Faso,BFA,"June 20, 2021",,,,,847,,,,41
Burkina Faso,BFA,"June 21, 2021",,,,,576,,,,28
Burkina Faso,BFA,"June 22, 2021",,,,,576,,,,28
Burkina Faso,BFA,"June 23, 2021",,,,,576,,,,28
Burkina Faso,BFA,"June 24, 2021",,,,,576,,,,28
Burkina Faso,BFA,"June 25, 2021",,,,,576,,,,28
Burkina Faso,BFA,"June 26, 2021",,,,,576,,,,28
Burkina Faso,BFA,"June 27, 2021",,,,,576,,,,28
Burkina Faso,BFA,"June 28, 2021",25833,25833,,,576,0.12,0.12,,28
Cambodia,KHM,"February 9, 2021",0,0,,,,0,0,,
Cambodia,KHM,"February 10, 2021",339,339,,339,339,0,0,,20
Cambodia,KHM,"February 11, 2021",,,,,458,,,,27
Cambodia,KHM,"February 12, 2021",1492,1492,,,497,0.01,0.01,,30
Cambodia,KHM,"February 13, 2021",,,,,840,,,,50
Cambodia,KHM,"February 14, 2021",,,,,1045,,,,63
Cambodia,KHM,"February 15, 2021",7091,7091,,,1182,0.04,0.04,,71
Cambodia,KHM,"February 16, 2021",11016,11016,,3925,1574,0.07,0.07,,94
Cambodia,KHM,"February 17, 2021",12167,12167,,1151,1690,0.07,0.07,,101
Cambodia,KHM,"February 18, 2021",16612,16612,,4445,2242,0.1,0.1,,134
Cambodia,KHM,"February 19, 2021",21660,21660,,5048,2881,0.13,0.13,,172
Cambodia,KHM,"February 20, 2021",,,,,3077,,,,184
Cambodia,KHM,"February 21, 2021",28134,28134,,,3273,0.17,0.17,,196
Cambodia,KHM,"February 22, 2021",37379,37379,,9245,4327,0.22,0.22,,259
Cambodia,KHM,"February 23, 2021",44505,44505,,7126,4784,0.27,0.27,,286
Cambodia,KHM,"February 24, 2021",54350,54286,64,9845,6026,0.33,0.32,0,360
Cambodia,KHM,"February 25, 2021",60270,59928,342,5920,6237,0.36,0.36,0,373
Cambodia,KHM,"February 26, 2021",63825,63217,608,3555,6024,0.38,0.38,0,360
Cambodia,KHM,"February 27, 2021",,,,,5986,,,,358
Cambodia,KHM,"February 28, 2021",69777,68299,1478,,5949,0.42,0.41,0.01,356
Cambodia,KHM,"March 1, 2021",87069,84736,2333,17292,7099,0.52,0.51,0.01,425
Cambodia,KHM,"March 2, 2021",114283,108409,5874,27214,9968,0.68,0.65,0.04,596
Cambodia,KHM,"March 3, 2021",135543,125668,9875,21260,11599,0.81,0.75,0.06,694
Cambodia,KHM,"March 4, 2021",151231,140096,11135,15688,12994,0.9,0.84,0.07,777
Cambodia,KHM,"March 5, 2021",167773,153718,14055,16542,14850,1,0.92,0.08,888
Cambodia,KHM,"March 6, 2021",178910,162927,15983,11137,16016,1.07,0.97,0.1,958
Cambodia,KHM,"March 7, 2021",185052,167487,17565,6142,16468,1.11,1,0.11,985
Cambodia,KHM,"March 8, 2021",198636,175675,22961,13584,15938,1.19,1.05,0.14,953
Cambodia,KHM,"March 9, 2021",221672,188026,33646,23036,15341,1.33,1.12,0.2,918
Cambodia,KHM,"March 10, 2021",254090,214209,39881,32418,16935,1.52,1.28,0.24,1013
Cambodia,KHM,"March 11, 2021",284894,237379,47515,30804,19095,1.7,1.42,0.28,1142
Cambodia,KHM,"March 12, 2021",308173,255641,52532,23279,20057,1.84,1.53,0.31,1200
Cambodia,KHM,"March 13, 2021",327250,270466,56784,19077,21191,1.96,1.62,0.34,1267
Cambodia,KHM,"March 14, 2021",336900,279307,57593,9650,21693,2.02,1.67,0.34,1298
Cambodia,KHM,"March 15, 2021",346135,286020,60115,9235,21071,2.07,1.71,0.36,1260
Cambodia,KHM,"March 16, 2021",372685,297585,75100,26550,21573,2.23,1.78,0.45,1290
Cambodia,KHM,"March 17, 2021",402917,308459,94458,30232,21261,2.41,1.84,0.56,1272
Cambodia,KHM,"March 18, 2021",,,,,19626,,,,1174
Cambodia,KHM,"March 19, 2021",441640,317247,124393,,19067,2.64,1.9,0.74,1140
Cambodia,KHM,"March 20, 2021",456503,322021,134482,14863,18465,2.73,1.93,0.8,1104
Cambodia,KHM,"March 21, 2021",463872,323689,140183,7369,18139,2.77,1.94,0.84,1085
Cambodia,KHM,"March 22, 2021",475703,328401,147302,11831,18510,2.85,1.96,0.88,1107
Cambodia,KHM,"March 23, 2021",488990,334311,154679,13287,16615,2.92,2,0.93,994
Cambodia,KHM,"March 24, 2021",505830,341912,163918,16840,14702,3.03,2.05,0.98,879
Cambodia,KHM,"March 25, 2021",531619,354087,177532,25789,15620,3.18,2.12,1.06,934
Cambodia,KHM,"March 26, 2021",557113,366169,190944,25494,16496,3.33,2.19,1.14,987
Cambodia,KHM,"March 27, 2021",581186,376147,205039,24073,17812,3.48,2.25,1.23,1065
Cambodia,KHM,"March 28, 2021",595466,383462,212004,14280,18799,3.56,2.29,1.27,1124
Cambodia,KHM,"March 29, 2021",611651,391456,220195,16185,19421,3.66,2.34,1.32,1162
Cambodia,KHM,"March 30, 2021",627769,400666,227103,16118,19826,3.75,2.4,1.36,1186
Cambodia,KHM,"March 31, 2021",645765,407249,238516,17996,19991,3.86,2.44,1.43,1196
Cambodia,KHM,"April 1, 2021",671847,430117,241730,26082,20033,4.02,2.57,1.45,1198
Cambodia,KHM,"April 2, 2021",721181,475856,245325,49334,23438,4.31,2.85,1.47,1402
Cambodia,KHM,"April 3, 2021",777514,529935,247579,56333,28047,4.65,3.17,1.48,1678
Cambodia,KHM,"April 4, 2021",830031,581591,248440,52517,33509,4.96,3.48,1.49,2004
Cambodia,KHM,"April 5, 2021",886524,635244,251280,56493,39268,5.3,3.8,1.5,2349
Cambodia,KHM,"April 6, 2021",945715,692569,253146,59191,45421,5.66,4.14,1.51,2717
Cambodia,KHM,"April 7, 2021",1011649,756526,255123,65934,52269,6.05,4.52,1.53,3126
Cambodia,KHM,"April 8, 2021",1071260,813826,257434,59611,57059,6.41,4.87,1.54,3413
Cambodia,KHM,"April 9, 2021",1174035,913171,260864,102775,64693,7.02,5.46,1.56,3869
Cambodia,KHM,"April 10, 2021",1237988,972028,265960,63953,65782,7.4,5.81,1.59,3935
Cambodia,KHM,"April 11, 2021",1286585,1018605,267980,48597,65222,7.7,6.09,1.6,3901
Cambodia,KHM,"April 12, 2021",1371536,1099811,271725,84951,69287,8.2,6.58,1.63,4144
Cambodia,KHM,"April 13, 2021",1446457,1170029,276428,74921,71535,8.65,7,1.65,4279
Cambodia,KHM,"April 14, 2021",1482123,1203636,278487,35666,67211,8.86,7.2,1.67,4020
Cambodia,KHM,"April 15, 2021",1508813,1223322,285491,26690,62508,9.02,7.32,1.71,3739
Cambodia,KHM,"April 16, 2021",1541896,1241947,299949,33083,52552,9.22,7.43,1.79,3143
Cambodia,KHM,"April 17, 2021",1555438,1253531,301907,13542,45350,9.3,7.5,1.81,2712
Cambodia,KHM,"April 18, 2021",1559128,1257214,301914,3690,38935,9.33,7.52,1.81,2329
Cambodia,KHM,"April 19, 2021",1656026,1274846,381180,96898,40641,9.91,7.63,2.28,2431
Cambodia,KHM,"April 20, 2021",1710932,1277688,433244,54906,37782,10.23,7.64,2.59,2260
Cambodia,KHM,"April 21, 2021",1775364,1280434,494930,64432,41892,10.62,7.66,2.96,2506
Cambodia,KHM,"April 22, 2021",1845972,1281406,564566,70608,48166,11.04,7.66,3.38,2881
Cambodia,KHM,"April 23, 2021",1915966,1282196,633770,69994,53439,11.46,7.67,3.79,3196
Cambodia,KHM,"April 24, 2021",1978548,1293974,684574,62582,60444,11.83,7.74,4.09,3615
Cambodia,KHM,"April 25, 2021",2027968,1295660,732308,49420,66977,12.13,7.75,4.38,4006
Cambodia,KHM,"April 26, 2021",2073616,1295973,777643,45648,59656,12.4,7.75,4.65,3568
Cambodia,KHM,"April 27, 2021",2117564,1298851,818713,43948,58090,12.67,7.77,4.9,3474
Cambodia,KHM,"April 28, 2021",,,,,57710,,,,3452
Cambodia,KHM,"April 29, 2021",2241102,1329433,911669,,56447,13.4,7.95,5.45,3376
Cambodia,KHM,"April 30, 2021",2284788,1339566,945222,43686,52689,13.67,8.01,5.65,3151
Cambodia,KHM,"May 1, 2021",2334709,1363820,970889,49921,50880,13.96,8.16,5.81,3043
Cambodia,KHM,"May 2, 2021",2407503,1422722,984781,72794,54219,14.4,8.51,5.89,3243
Cambodia,KHM,"May 3, 2021",2469822,1465985,1003837,62319,56601,14.77,8.77,6,3385
Cambodia,KHM,"May 4, 2021",2543234,1515447,1027787,73412,60810,15.21,9.06,6.15,3637
Cambodia,KHM,"May 5, 2021",2608983,1565292,1043691,65749,61379,15.6,9.36,6.24,3671
Cambodia,KHM,"May 6, 2021",2686691,1606007,1080684,77708,63656,16.07,9.61,6.46,3807
Cambodia,KHM,"May 7, 2021",2765622,1663249,1102373,78931,68691,16.54,9.95,6.59,4109
Cambodia,KHM,"May 8, 2021",2826589,1718708,1107881,60967,70269,16.91,10.28,6.63,4203
Cambodia,KHM,"May 9, 2021",2884922,1773994,1110928,58333,68203,17.26,10.61,6.64,4079
Cambodia,KHM,"May 10, 2021",2942768,1825488,1117280,57846,67564,17.6,10.92,6.68,4041
Cambodia,KHM,"May 11, 2021",3001566,1877840,1123726,58798,65476,17.95,11.23,6.72,3916
Cambodia,KHM,"May 12, 2021",3069337,1939773,1129564,67771,65765,18.36,11.6,6.76,3934
Cambodia,KHM,"May 13, 2021",3132686,1996775,1135911,63349,63714,18.74,11.94,6.79,3811
Cambodia,KHM,"May 14, 2021",3180915,2040255,1140660,48229,59328,19.03,12.2,6.82,3549
Cambodia,KHM,"May 15, 2021",3214835,2066813,1148022,33920,55464,19.23,12.36,6.87,3317
Cambodia,KHM,"May 16, 2021",3267516,2082282,1185234,52681,54656,19.54,12.45,7.09,3269
Cambodia,KHM,"May 17, 2021",3333079,2100151,1232928,65563,55759,19.94,12.56,7.37,3335
Cambodia,KHM,"May 18, 2021",3416265,2133116,1283149,83186,59243,20.43,12.76,7.67,3543
Cambodia,KHM,"May 19, 2021",3503884,2168239,1335645,87619,62078,20.96,12.97,7.99,3713
Cambodia,KHM,"May 20, 2021",3590729,2198547,1392182,86845,65435,21.48,13.15,8.33,3914
Cambodia,KHM,"May 21, 2021",3673639,2226446,1447193,82910,70389,21.97,13.32,8.66,4210
Cambodia,KHM,"May 22, 2021",3767116,2253044,1514072,93477,78897,22.53,13.48,9.06,4719
Cambodia,KHM,"May 23, 2021",3840027,2269860,1570167,72911,81787,22.97,13.58,9.39,4892
Cambodia,KHM,"May 24, 2021",3927869,2280875,1646994,87842,84970,23.49,13.64,9.85,5082
Cambodia,KHM,"May 25, 2021",4005373,2306822,1698551,77504,84158,23.96,13.8,10.16,5034
Cambodia,KHM,"May 26, 2021",4113384,2362101,1751283,108011,87071,24.6,14.13,10.47,5208
Cambodia,KHM,"May 27, 2021",4219733,2418285,1801448,106349,89858,25.24,14.46,10.77,5375
Cambodia,KHM,"May 28, 2021",4329034,2464835,1864199,109301,93628,25.89,14.74,11.15,5600
Cambodia,KHM,"May 29, 2021",4438196,2514790,1923406,109162,95869,26.55,15.04,11.5,5734
Cambodia,KHM,"May 30, 2021",4528839,2567493,1961346,90643,98402,27.09,15.36,11.73,5886
Cambodia,KHM,"May 31, 2021",4613562,2625338,1988224,84723,97956,27.59,15.7,11.89,5859
Cambodia,KHM,"June 1, 2021",4671201,2648859,2022342,57639,95118,27.94,15.84,12.1,5689
Cambodia,KHM,"June 2, 2021",4723944,2665822,2058122,52743,87223,28.25,15.94,12.31,5217
Cambodia,KHM,"June 3, 2021",4782587,2688014,2094573,58643,80408,28.61,16.08,12.53,4809
Cambodia,KHM,"June 4, 2021",4839260,2710359,2128901,56673,72889,28.94,16.21,12.73,4360
Cambodia,KHM,"June 5, 2021",4894315,2735199,2159116,55055,65160,29.27,16.36,12.91,3897
Cambodia,KHM,"June 6, 2021",4938642,2754341,2184301,44327,58543,29.54,16.47,13.06,3502
Cambodia,KHM,"June 7, 2021",4969942,2766198,2203744,31300,50911,29.73,16.55,13.18,3045
Cambodia,KHM,"June 8, 2021",5005581,2770433,2235148,35639,47769,29.94,16.57,13.37,2857
Cambodia,KHM,"June 9, 2021",5050186,2770611,2279575,44605,46606,30.21,16.57,13.63,2788
Cambodia,KHM,"June 10, 2021",5128310,2794894,2333416,78124,49389,30.67,16.72,13.96,2954
Cambodia,KHM,"June 11, 2021",5223954,2836482,2387472,95644,54956,31.25,16.97,14.28,3287
Cambodia,KHM,"June 12, 2021",5325094,2885619,2439475,101140,61540,31.85,17.26,14.59,3681
Cambodia,KHM,"June 13, 2021",5428433,2939543,2488890,103339,69970,32.47,17.58,14.89,4185
Cambodia,KHM,"June 14, 2021",5537538,3000264,2537274,109105,81085,33.12,17.95,15.18,4850
Cambodia,KHM,"June 15, 2021",5667915,3076775,2591140,130377,94619,33.9,18.4,15.5,5659
Cambodia,KHM,"June 16, 2021",5762050,3138584,2623466,94135,101695,34.46,18.77,15.69,6083
Cambodia,KHM,"June 17, 2021",5839250,3199642,2639608,77200,101563,34.93,19.14,15.79,6075
Cambodia,KHM,"June 18, 2021",5924894,3257857,2667037,85644,100134,35.44,19.49,15.95,5989
Cambodia,KHM,"June 19, 2021",6012998,3310660,2702329,88104,98272,35.97,19.8,16.16,5878
Cambodia,KHM,"June 20, 2021",6098584,3366207,2732377,85586,95736,36.48,20.13,16.34,5726
Cambodia,KHM,"June 21, 2021",6171269,3416075,2755194,72685,90533,36.91,20.43,16.48,5415
Cambodia,KHM,"June 22, 2021",6275739,3517943,2757796,104470,86832,37.54,21.04,16.5,5194
Cambodia,KHM,"June 23, 2021",6378584,3619420,2759164,102845,88076,38.15,21.65,16.5,5268
Cambodia,KHM,"June 24, 2021",6478528,3715751,2762777,99944,91325,38.75,22.22,16.52,5462
Cambodia,KHM,"June 25, 2021",6616277,3803169,2813108,137749,98769,39.57,22.75,16.83,5908
Cambodia,KHM,"June 26, 2021",6729736,3886534,2843202,113459,102391,40.25,23.25,17.01,6124
Cambodia,KHM,"June 27, 2021",6836447,3955033,2881414,106711,105409,40.89,23.66,17.23,6305
Cambodia,KHM,"June 28, 2021",6957895,4019751,2938144,121448,112375,41.62,24.04,17.57,6721
Cameroon,CMR,"April 11, 2021",0,0,,,,0,0,,
Cameroon,CMR,"April 12, 2021",400,400,,400,400,0,0,,15
Cameroon,CMR,"April 13, 2021",,,,,512,,,,19
Cameroon,CMR,"April 14, 2021",,,,,549,,,,21
Cameroon,CMR,"April 15, 2021",,,,,568,,,,21
Cameroon,CMR,"April 16, 2021",,,,,579,,,,22
Cameroon,CMR,"April 17, 2021",,,,,586,,,,22
Cameroon,CMR,"April 18, 2021",,,,,592,,,,22
Cameroon,CMR,"April 19, 2021",,,,,624,,,,24
Cameroon,CMR,"April 20, 2021",,,,,624,,,,24
Cameroon,CMR,"April 21, 2021",,,,,624,,,,24
Cameroon,CMR,"April 22, 2021",,,,,624,,,,24
Cameroon,CMR,"April 23, 2021",,,,,624,,,,24
Cameroon,CMR,"April 24, 2021",,,,,624,,,,24
Cameroon,CMR,"April 25, 2021",,,,,624,,,,24
Cameroon,CMR,"April 26, 2021",,,,,624,,,,24
Cameroon,CMR,"April 27, 2021",,,,,624,,,,24
Cameroon,CMR,"April 28, 2021",,,,,624,,,,24
Cameroon,CMR,"April 29, 2021",11000,11000,,,624,0.04,0.04,,24
Cameroon,CMR,"April 30, 2021",,,,,901,,,,34
Cameroon,CMR,"May 1, 2021",,,,,1179,,,,44
Cameroon,CMR,"May 2, 2021",,,,,1457,,,,55
Cameroon,CMR,"May 3, 2021",,,,,1735,,,,65
Cameroon,CMR,"May 4, 2021",,,,,2013,,,,76
Cameroon,CMR,"May 5, 2021",,,,,2291,,,,86
Cameroon,CMR,"May 6, 2021",,,,,2569,,,,97
Cameroon,CMR,"May 7, 2021",,,,,2569,,,,97
Cameroon,CMR,"May 8, 2021",,,,,2569,,,,97
Cameroon,CMR,"May 9, 2021",,,,,2569,,,,97
Cameroon,CMR,"May 10, 2021",,,,,2569,,,,97
Cameroon,CMR,"May 11, 2021",,,,,2569,,,,97
Cameroon,CMR,"May 12, 2021",44391,43488,903,,2569,0.17,0.16,0,97
Cameroon,CMR,"May 13, 2021",,,,,2275,,,,86
Cameroon,CMR,"May 14, 2021",,,,,1982,,,,75
Cameroon,CMR,"May 15, 2021",,,,,1689,,,,64
Cameroon,CMR,"May 16, 2021",,,,,1396,,,,53
Cameroon,CMR,"May 17, 2021",,,,,1103,,,,42
Cameroon,CMR,"May 18, 2021",47488,45706,1782,,809,0.18,0.17,0.01,30
Cameroon,CMR,"May 19, 2021",,,,,567,,,,21
Cameroon,CMR,"May 20, 2021",,,,,618,,,,23
Cameroon,CMR,"May 21, 2021",50106,46658,3448,,669,0.19,0.18,0.01,25
Cameroon,CMR,"May 22, 2021",,,,,924,,,,35
Cameroon,CMR,"May 23, 2021",,,,,1179,,,,44
Cameroon,CMR,"May 24, 2021",57008,51925,5083,,1434,0.21,0.2,0.02,54
Cameroon,CMR,"May 25, 2021",,,,,1919,,,,72
Cameroon,CMR,"May 26, 2021",64829,56583,8246,,2353,0.24,0.21,0.03,89
Cameroon,CMR,"May 27, 2021",,,,,2525,,,,95
Cameroon,CMR,"May 28, 2021",,,,,2697,,,,102
Cameroon,CMR,"May 29, 2021",,,,,2665,,,,100
Cameroon,CMR,"May 30, 2021",,,,,2633,,,,99
Cameroon,CMR,"May 31, 2021",75215,63404,11811,,2601,0.28,0.24,0.04,98
Cameroon,CMR,"June 1, 2021",,,,,2136,,,,80
Cameroon,CMR,"June 2, 2021",,,,,1670,,,,63
Cameroon,CMR,"June 3, 2021",,,,,1467,,,,55
Cameroon,CMR,"June 4, 2021",,,,,1264,,,,48
Cameroon,CMR,"June 5, 2021",,,,,1060,,,,40
Cameroon,CMR,"June 6, 2021",,,,,857,,,,32
Cameroon,CMR,"June 7, 2021",,,,,654,,,,25
Cameroon,CMR,"June 8, 2021",80445,66216,14229,,654,0.3,0.25,0.05,25
Cameroon,CMR,"June 9, 2021",,,,,989,,,,37
Cameroon,CMR,"June 10, 2021",86451,70257,16194,,1325,0.33,0.26,0.06,50
Cameroon,CMR,"June 11, 2021",,,,,1329,,,,50
Cameroon,CMR,"June 12, 2021",,,,,1333,,,,50
Cameroon,CMR,"June 13, 2021",,,,,1337,,,,50
Cameroon,CMR,"June 14, 2021",89180,72111,17069,,1341,0.34,0.27,0.06,51
Cameroon,CMR,"June 15, 2021",,,,,1440,,,,54
Cameroon,CMR,"June 16, 2021",,,,,1203,,,,45
Cameroon,CMR,"June 17, 2021",,,,,966,,,,36
Cameroon,CMR,"June 18, 2021",,,,,1060,,,,40
Cameroon,CMR,"June 19, 2021",,,,,1155,,,,44
Cameroon,CMR,"June 20, 2021",97245,78476,18769,,1250,0.37,0.3,0.07,47
Cameroon,CMR,"June 21, 2021",,,,,1336,,,,50
Cameroon,CMR,"June 22, 2021",,,,,1328,,,,50
Cameroon,CMR,"June 23, 2021",,,,,1320,,,,50
Cameroon,CMR,"June 24, 2021",102400,82228,20172,,1312,0.39,0.31,0.08,49
Cameroon,CMR,"June 25, 2021",,,,,1403,,,,53
Cameroon,CMR,"June 26, 2021",,,,,1494,,,,56
Cameroon,CMR,"June 27, 2021",,,,,1585,,,,60
Cameroon,CMR,"June 28, 2021",110324,88333,21991,,1684,0.42,0.33,0.08,63
Canada,CAN,"December 14, 2020",5,5,,,,0,0,,
Canada,CAN,"December 15, 2020",723,723,,718,718,0,0,,19
Canada,CAN,"December 16, 2020",3023,3023,,2300,1509,0.01,0.01,,40
Canada,CAN,"December 17, 2020",7202,7202,,4179,2399,0.02,0.02,,64
Canada,CAN,"December 18, 2020",11174,11174,,3972,2792,0.03,0.03,,74
Canada,CAN,"December 19, 2020",11894,11894,,720,2378,0.03,0.03,,63
Canada,CAN,"December 20, 2020",12738,12738,,844,2122,0.03,0.03,,56
Canada,CAN,"December 21, 2020",20866,20866,,8128,2980,0.06,0.06,,79
Canada,CAN,"December 22, 2020",26603,26603,,5737,3697,0.07,0.07,,98
Canada,CAN,"December 23, 2020",35089,35089,,8486,4581,0.09,0.09,,121
Canada,CAN,"December 24, 2020",45398,45398,,10309,5457,0.12,0.12,,145
Canada,CAN,"December 25, 2020",45398,45398,,0,4889,0.12,0.12,,130
Canada,CAN,"December 26, 2020",48417,48417,,3019,5218,0.13,0.13,,138
Canada,CAN,"December 27, 2020",52280,52280,,3863,5649,0.14,0.14,,150
Canada,CAN,"December 28, 2020",59449,59449,,7169,5512,0.16,0.16,,146
Canada,CAN,"December 29, 2020",70463,70463,,11014,6266,0.19,0.19,,166
