ReportingWeek,x_18Years,x18_24Years,x25_49Years,x50_59Years,x60_69Years,x70_79Years,x80_Years,Country,Dose
04-Apr-21,0,"60,051","398,958","217,713","186,917","592,102","658,388",Poland,Full
11-Apr-21,0,"60,680","406,403","226,633","219,864","711,950","699,694",Poland,Full
18-Apr-21,0,"62,619","436,776","258,373","271,362","884,130","747,143",Poland,Full
25-Apr-21,0,"66,193","528,069","309,853","337,994","1,072,325","793,618",Poland,Full
02-May-21,0,"71,873","659,892","384,677","490,780","1,252,083","830,153",Poland,Full
09-May-21,0,"86,895","875,141","534,707","747,480","1,506,073","873,813",Poland,Full
16-May-21,0,"110,581","1,088,099","719,611","1,090,115","1,706,325","906,504",Poland,Full
23-May-21,0,"154,268","1,417,341","1,061,243","1,465,838","1,854,486","933,108",Poland,Full
30-May-21,0,"196,137","1,943,247","1,377,710","1,805,603","1,969,378","954,765",Poland,Full
06-Jun-21,0,"258,973","2,703,341","1,625,080","2,217,428","2,029,679","969,376",Poland,Full
13-Jun-21,0,"382,716","3,444,632","1,809,722","2,561,467","2,070,551","980,565",Poland,Full
20-Jun-21,0,"530,278","4,144,266","2,013,809","2,878,047","2,108,770","991,043",Poland,Full
27-Jun-21,0,"653,120","4,699,857","2,190,111","3,098,102","2,142,505","1,000,807",Poland,Full
04-Jul-21,0,"806,925","5,311,906","2,365,645","3,263,053","2,180,596","1,012,954",Poland,Full
11-Jul-21,0,"932,569","5,827,009","2,502,913","3,377,846","2,216,360","1,024,845",Poland,Full
18-Jul-21,0,"1,012,136","6,182,110","2,599,417","3,462,082","2,240,646","1,033,175",Poland,Full
25-Jul-21,0,"1,070,340","6,433,290","2,667,639","3,518,718","2,258,057","1,039,530",Poland,Full
01-Aug-21,0,"1,111,476","6,615,427","2,717,482","3,558,592","2,272,635","1,045,303",Poland,Full
08-Aug-21,0,"1,143,662","6,760,143","2,756,344","3,589,302","2,284,402","1,050,162",Poland,Full
15-Aug-21,0,"1,173,423","6,892,988","2,791,071","3,616,426","2,295,093","1,054,882",Poland,Full
22-Aug-21,0,"1,200,854","7,017,297","2,823,710","3,640,833","2,304,402","1,059,051",Poland,Full
29-Aug-21,0,"1,211,033","7,059,351","2,834,217","3,649,070","2,307,818","1,060,472",Poland,Full
20-Dec-20,0,0,1,0,0,0,0,Portugal,Full
27-Dec-20,0,1,7,0,0,0,0,Portugal,Full
03-Jan-21,0,4,57,6,1,1,7,Portugal,Full
10-Jan-21,0,60,855,219,118,1,7,Portugal,Full
17-Jan-21,1,"1,258","22,669","6,649","3,058",139,263,Portugal,Full
24-Jan-21,4,"2,901","48,924","15,775","7,571","1,060","3,648",Portugal,Full
31-Jan-21,8,"3,844","61,488","22,370","11,700","3,725","14,290",Portugal,Full
07-Feb-21,74,"6,912","92,393","38,546","21,352","11,695","45,818",Portugal,Full
14-Feb-21,90,"8,656","111,452","47,802","27,525","16,460","55,067",Portugal,Full
21-Feb-21,122,"9,355","118,771","51,475","29,685","18,042","60,262",Portugal,Full
28-Feb-21,152,"10,392","128,788","55,803","32,371","20,806","73,005",Portugal,Full
07-Mar-21,177,"11,033","135,025","58,943","34,411","23,460","110,266",Portugal,Full
14-Mar-21,200,"11,421","138,278","60,584","36,950","28,408","207,631",Portugal,Full
21-Mar-21,211,"11,582","139,883","61,262","38,325","29,511","224,527",Portugal,Full
28-Mar-21,225,"11,673","140,969","61,754","40,107","35,325","299,912",Portugal,Full
04-Apr-21,229,"11,831","142,206","62,366","41,745","39,299","345,713",Portugal,Full
11-Apr-21,235,"11,925","142,991","62,734","42,658","42,126","395,157",Portugal,Full
18-Apr-21,249,"12,016","143,833","63,930","44,983","53,590","518,341",Portugal,Full
25-Apr-21,277,"12,188","144,777","65,689","55,460","90,609","558,104",Portugal,Full
02-May-21,292,"13,017","152,826","72,000","92,494","226,123","589,883",Portugal,Full
09-May-21,336,"18,419","253,160","143,819","152,145","284,457","599,852",Portugal,Full
16-May-21,361,"20,868","275,140","187,676","218,994","361,086","608,215",Portugal,Full
23-May-21,400,"24,143","293,484","250,356","355,373","462,884","614,562",Portugal,Full
30-May-21,514,"26,807","317,252","317,624","545,705","511,385","620,613",Portugal,Full
06-Jun-21,677,"29,710","349,284","381,789","660,019","543,600","625,423",Portugal,Full
13-Jun-21,"1,007","34,245","434,664","546,841","746,656","585,347","630,197",Portugal,Full
20-Jun-21,"1,301","37,240","490,827","698,903","805,226","655,393","634,975",Portugal,Full
27-Jun-21,"1,572","40,280","552,196","844,423","891,765","784,161","640,386",Portugal,Full
04-Jul-21,"2,228","45,302","699,005","1,028,738","1,046,333","906,733","645,615",Portugal,Full
11-Jul-21,"2,540","53,065","1,015,086","1,117,715","1,119,711","936,341","649,146",Portugal,Full
18-Jul-21,"2,798","72,635","1,358,330","1,205,346","1,166,353","959,424","652,227",Portugal,Full
25-Jul-21,"3,172","95,142","1,711,568","1,267,824","1,208,158","974,725","655,108",Portugal,Full
01-Aug-21,"3,366","151,428","2,093,994","1,311,388","1,224,181","980,661","657,200",Portugal,Full
08-Aug-21,"3,766","233,738","2,330,543","1,330,626","1,232,057","983,999","658,920",Portugal,Full
15-Aug-21,"5,321","307,743","2,474,991","1,341,420","1,235,482","985,648","660,046",Portugal,Full
22-Aug-21,"8,694","351,031","2,554,005","1,347,960","1,238,095","987,081","661,010",Portugal,Full
29-Aug-21,"8,694","351,031","2,554,005","1,347,960","1,238,095","987,081","661,010",Portugal,Full
23-May-21,"17,915","195,766","1,370,347","677,996","761,261","459,230","147,675",Romania,Full
30-May-21,"23,084","233,510","1,518,914","741,614","809,998","481,823","154,870",Romania,Full
06-Jun-21,"27,410","258,403","1,619,280","785,299","844,635","499,450","160,551",Romania,Full
13-Jun-21,"31,547","275,667","1,688,134","814,467","869,029","511,791","164,770",Romania,Full
20-Jun-21,"43,201","289,554","1,740,822","836,344","886,951","520,779","167,808",Romania,Full
27-Jun-21,"50,137","299,788","1,782,146","852,157","899,529","527,341","170,087",Romania,Full
04-Jul-21,"53,932","307,857","1,815,441","864,360","908,935","532,055","171,862",Romania,Full
11-Jul-21,"57,084","314,755","1,846,210","875,198","916,950","536,154","173,352",Romania,Full
18-Jul-21,"60,210","322,110","1,880,326","886,678","924,986","540,151","174,770",Romania,Full
25-Jul-21,"63,314","329,613","1,915,539","898,092","932,516","543,717","176,009",Romania,Full
01-Aug-21,"66,056","336,763","1,950,123","909,145","939,255","546,854","177,178",Romania,Full
08-Aug-21,"68,836","343,671","1,984,367","920,085","945,819","549,925","178,334",Romania,Full
15-Aug-21,"71,369","350,742","2,018,536","930,511","951,830","552,707","179,331",Romania,Full
22-Aug-21,"73,953","357,854","2,051,028","940,592","957,485","555,291","180,289",Romania,Full
29-Aug-21,"73,953","357,854","2,051,028","940,592","957,485","555,291","180,289",Romania,Full
17-Jan-21,0,78,"1,506",614,384,63,3,Slovakia,Full
24-Jan-21,3,335,"5,023","2,294","1,407",318,49,Slovakia,Full
31-Jan-21,12,"1,427","16,620","7,707","4,662","1,047",179,Slovakia,Full
07-Feb-21,26,"3,301","32,477","15,185","9,166","2,056",411,Slovakia,Full
14-Feb-21,34,"5,736","48,360","22,524","13,517","3,521","1,413",Slovakia,Full
21-Feb-21,41,"7,646","57,464","26,603","17,065","10,160","14,268",Slovakia,Full
28-Feb-21,42,"8,638","61,817","28,644","19,920","31,405","28,568",Slovakia,Full
07-Mar-21,44,"9,977","67,167","31,299","23,563","45,827","38,447",Slovakia,Full
14-Mar-21,54,"10,760","71,505","35,895","28,941","51,783","42,150",Slovakia,Full
21-Mar-21,61,"11,543","75,661","38,225","31,477","56,355","45,349",Slovakia,Full
28-Mar-21,64,"11,752","77,733","39,380","32,913","57,775","46,417",Slovakia,Full
04-Apr-21,71,"12,046","80,438","41,095","36,003","73,327","48,641",Slovakia,Full
11-Apr-21,81,"12,410","83,606","43,190","39,880","116,042","54,317",Slovakia,Full
18-Apr-21,89,"13,124","96,329","49,410","47,679","159,336","66,086",Slovakia,Full
25-Apr-21,94,"13,640","106,296","54,052","80,381","187,991","69,878",Slovakia,Full
02-May-21,103,"14,502","124,879","60,906","116,300","202,146","72,530",Slovakia,Full
09-May-21,110,"16,551","153,457","73,144","144,063","210,564","74,845",Slovakia,Full
16-May-21,119,"17,812","167,890","79,994","197,459","217,160","76,737",Slovakia,Full
23-May-21,642,"20,288","187,338","90,318","254,165","225,347","78,993",Slovakia,Full
30-May-21,"1,026","25,469","223,495","124,650","305,780","233,523","81,427",Slovakia,Full
06-Jun-21,"1,397","31,413","286,964","181,609","345,085","239,725","83,449",Slovakia,Full
13-Jun-21,"3,426","41,013","383,808","237,405","363,920","245,730","85,381",Slovakia,Full
20-Jun-21,"6,012","53,641","505,050","274,821","375,784","249,962","86,695",Slovakia,Full
27-Jun-21,"9,004","69,280","599,919","300,379","385,815","254,202","88,205",Slovakia,Full
04-Jul-21,"12,654","84,010","669,853","315,961","393,673","257,628","89,385",Slovakia,Full
11-Jul-21,"15,502","99,181","721,883","327,734","400,631","260,386","90,343",Slovakia,Full
18-Jul-21,"22,375","109,984","755,387","335,330","405,929","262,623","91,295",Slovakia,Full
25-Jul-21,"30,339","121,359","787,343","343,810","411,218","264,806","92,135",Slovakia,Full
01-Aug-21,"39,427","133,051","817,978","352,003","415,584","266,496","92,725",Slovakia,Full
08-Aug-21,"46,562","142,058","845,016","359,466","419,937","268,309","93,464",Slovakia,Full
15-Aug-21,"51,427","148,291","864,344","364,830","423,158","269,644","93,948",Slovakia,Full
22-Aug-21,"56,267","152,786","878,474","369,262","426,025","270,826","94,414",Slovakia,Full
29-Aug-21,"57,597","154,043","882,333","370,411","426,796","271,205","94,536",Slovakia,Full
03-Jan-21,0,0,0,0,0,0,1,Slovenia,Full
10-Jan-21,0,3,66,42,29,6,5,Slovenia,Full
17-Jan-21,3,100,"2,513","1,902","1,098","1,231","3,898",Slovenia,Full
24-Jan-21,14,540,"10,649","6,517","2,974","1,949","4,513",Slovenia,Full
31-Jan-21,16,850,"13,815","8,274","3,889","2,986","15,760",Slovenia,Full
07-Feb-21,19,983,"15,180","8,944","4,130","3,251","17,675",Slovenia,Full
14-Feb-21,21,"1,074","15,826","9,288","4,258","3,349","18,421",Slovenia,Full
21-Feb-21,22,"1,119","16,171","9,437","4,329","3,393","18,712",Slovenia,Full
28-Feb-21,25,"1,215","17,033","9,838","4,488","3,750","28,672",Slovenia,Full
07-Mar-21,26,"1,277","17,531","10,115","4,684","7,094","45,314",Slovenia,Full
14-Mar-21,59,"1,295","17,706","10,232","4,791","18,428","53,369",Slovenia,Full
21-Mar-21,60,"1,324","17,902","10,303","5,037","24,197","55,343",Slovenia,Full
28-Mar-21,62,"1,333","17,983","10,369","5,146","28,737","56,977",Slovenia,Full
04-Apr-21,64,"1,348","18,066","10,451","5,289","30,396","57,879",Slovenia,Full
11-Apr-21,70,"1,363","18,265","10,605","6,253","50,461","60,644",Slovenia,Full
18-Apr-21,109,"1,421","18,569","11,028","11,116","73,521","61,849",Slovenia,Full
25-Apr-21,134,"1,694","19,243","11,776","33,842","89,487","62,825",Slovenia,Full
02-May-21,160,"2,174","22,125","13,872","55,884","100,568","63,881",Slovenia,Full
09-May-21,199,"3,357","31,199","17,716","71,274","104,814","64,828",Slovenia,Full
16-May-21,223,"4,447","41,798","28,008","90,260","108,358","65,886",Slovenia,Full
23-May-21,239,"5,495","52,273","62,152","107,660","112,491","66,988",Slovenia,Full
30-May-21,362,"8,292","78,702","89,122","126,178","115,722","68,105",Slovenia,Full
06-Jun-21,645,"12,126","111,107","104,740","138,336","117,993","68,816",Slovenia,Full
13-Jun-21,777,"15,854","132,628","114,205","145,906","119,669","69,516",Slovenia,Full
20-Jun-21,"1,300","20,667","156,191","125,865","153,382","121,848","70,187",Slovenia,Full
27-Jun-21,"2,403","27,478","184,276","134,339","159,712","123,429","70,939",Slovenia,Full
04-Jul-21,"4,202","32,800","204,172","140,365","163,960","124,853","71,444",Slovenia,Full
11-Jul-21,"5,755","36,511","217,231","144,506","166,691","125,974","72,009",Slovenia,Full
18-Jul-21,"6,881","39,098","227,222","148,025","169,057","127,045","72,811",Slovenia,Full
25-Jul-21,"8,100","41,373","236,060","151,423","171,787","128,541","73,888",Slovenia,Full
01-Aug-21,"9,422","43,485","244,049","155,118","174,800","130,149","75,048",Slovenia,Full
08-Aug-21,"10,924","45,684","251,708","158,417","177,463","131,635","75,874",Slovenia,Full
15-Aug-21,"12,651","47,993","259,652","161,929","180,214","133,138","76,593",Slovenia,Full
22-Aug-21,"14,338","49,944","266,682","164,813","182,502","134,492","77,507",Slovenia,Full
29-Aug-21,"14,338","49,944","266,682","164,813","182,502","134,492","77,507",Slovenia,Full
10-Jan-21,0,29,325,214,238,283,945,Spain,Full
17-Jan-21,10,"1,778","22,921","14,062","8,671","8,020","34,065",Spain,Full
24-Jan-21,28,"8,224","117,634","65,574","39,175","25,662","120,734",Spain,Full
31-Jan-21,70,"20,833","312,970","168,859","97,895","39,331","181,708",Spain,Full
07-Feb-21,135,"31,276","444,693","240,637","137,331","45,897","207,721",Spain,Full
14-Feb-21,178,"36,395","496,565","269,300","152,846","48,704","218,837",Spain,Full
21-Feb-21,246,"39,682","522,710","282,376","160,045","51,062","228,262",Spain,Full
28-Feb-21,320,"45,079","580,491","312,053","176,545","54,175","245,904",Spain,Full
07-Mar-21,474,"54,998","658,668","353,977","206,540","63,293","390,419",Spain,Full
14-Mar-21,735,"64,268","717,686","388,890","237,327","81,855","677,275",Spain,Full
21-Mar-21,933,"69,270","749,824","407,839","256,331","101,770","1,052,332",Spain,Full
28-Mar-21,"1,021","70,601","760,118","414,829","263,943","112,550","1,274,373",Spain,Full
04-Apr-21,"1,117","72,578","772,762","422,591","272,014","120,661","1,474,727",Spain,Full
11-Apr-21,"1,210","74,937","786,497","430,130","279,874","131,458","1,733,768",Spain,Full
18-Apr-21,"1,312","76,406","796,362","436,507","292,331","200,287","2,181,143",Spain,Full
25-Apr-21,"1,567","78,900","811,199","445,246","338,526","823,625","2,642,257",Spain,Full
02-May-21,"1,723","81,525","832,861","458,428","372,981","1,749,531","2,766,248",Spain,Full
09-May-21,"2,008","85,048","866,730","492,704","408,441","2,593,290","2,812,279",Spain,Full
16-May-21,"2,254","89,412","902,306","586,351","531,103","3,271,948","2,833,530",Spain,Full
23-May-21,"2,579","101,179","1,036,098","825,551","858,901","3,631,123","2,847,562",Spain,Full
30-May-21,"2,934","126,524","1,354,441","1,613,953","1,164,035","3,750,357","2,857,907",Spain,Full
06-Jun-21,"3,391","152,592","1,705,407","2,752,072","1,348,838","3,805,178","2,865,778",Spain,Full
13-Jun-21,"3,731","179,767","2,009,447","3,762,413","1,604,075","3,833,659","2,871,215",Spain,Full
20-Jun-21,"4,096","203,507","2,465,491","4,895,130","2,193,213","3,848,450","2,875,047",Spain,Full
27-Jun-21,"4,874","225,758","3,550,551","5,495,751","2,880,963","3,860,159","2,878,349",Spain,Full
04-Jul-21,"6,038","248,236","4,904,313","5,703,142","3,703,448","3,868,250","2,880,646",Spain,Full
11-Jul-21,"7,421","272,103","6,228,790","5,818,402","4,259,323","3,874,523","2,882,586",Spain,Full
18-Jul-21,"13,205","308,104","7,514,304","5,902,849","4,582,723","3,880,985","2,884,732",Spain,Full
25-Jul-21,"35,049","386,374","8,440,230","5,948,693","4,759,419","3,885,037","2,886,314",Spain,Full
01-Aug-21,"55,261","476,366","9,318,925","5,980,606","4,834,981","3,888,127","2,887,607",Spain,Full
08-Aug-21,"87,265","684,001","10,100,913","6,001,631","4,878,105","3,890,901","2,888,896",Spain,Full
15-Aug-21,"181,497","1,070,566","10,771,929","6,017,102","4,904,392","3,893,320","2,890,020",Spain,Full
22-Aug-21,"431,810","1,454,581","11,245,862","6,033,839","4,929,246","3,895,898","2,891,220",Spain,Full
29-Aug-21,"431,810","1,454,581","11,245,862","6,033,839","4,929,246","3,895,898","2,891,220",Spain,Full
10-Jan-21,0,0,0,0,0,5,32,Sweden,Full
17-Jan-21,0,63,713,677,745,"1,858","6,765",Sweden,Full
24-Jan-21,0,276,"3,073","2,630","2,860","6,463","21,737",Sweden,Full
31-Jan-21,0,"1,523","15,183","10,617","8,750","13,483","43,713",Sweden,Full
07-Feb-21,0,"3,400","31,800","20,814","16,902","22,567","68,718",Sweden,Full
14-Feb-21,0,"6,709","57,991","36,629","27,957","30,811","88,205",Sweden,Full
21-Feb-21,0,"9,162","74,321","46,543","35,096","36,450","101,228",Sweden,Full
28-Feb-21,0,"10,275","82,364","51,546","39,459","42,045","114,890",Sweden,Full
07-Mar-21,0,"11,015","87,249","54,646","43,545","49,966","133,237",Sweden,Full
14-Mar-21,0,"11,698","92,088","57,905","48,865","60,898","163,301",Sweden,Full
21-Mar-21,0,"12,285","96,261","60,733","55,485","74,708","203,930",Sweden,Full
28-Mar-21,0,"12,760","99,368","62,939","60,219","86,888","249,248",Sweden,Full
04-Apr-21,0,"13,213","102,700","65,216","64,425","106,451","313,169",Sweden,Full
11-Apr-21,0,"13,703","105,908","67,335","68,183","126,981","348,883",Sweden,Full
18-Apr-21,0,"14,091","108,212","69,001","71,379","140,326","366,196",Sweden,Full
25-Apr-21,0,"14,632","111,309","71,044","73,810","151,029","374,724",Sweden,Full
02-May-21,0,"15,998","120,319","76,272","79,760","201,628","417,534",Sweden,Full
09-May-21,0,"18,868","138,701","86,183","89,101","280,482","445,090",Sweden,Full
16-May-21,0,"23,827","167,628","102,181","117,495","393,016","457,095",Sweden,Full
23-May-21,0,"28,205","194,554","118,658","214,460","528,738","463,933",Sweden,Full
30-May-21,0,"34,425","231,405","151,554","403,644","625,174","469,417",Sweden,Full
06-Jun-21,0,"42,476","279,396","240,084","592,297","696,394","473,653",Sweden,Full
13-Jun-21,0,"51,606","349,245","383,152","739,622","789,569","478,889",Sweden,Full
20-Jun-21,0,"59,340","410,913","511,197","832,023","842,785","482,007",Sweden,Full
27-Jun-21,0,"66,175","483,120","653,015","890,738","881,254","484,796",Sweden,Full
04-Jul-21,0,"70,694","541,366","747,515","919,605","903,341","485,963",Sweden,Full
11-Jul-21,0,"75,001","595,255","824,021","935,341","910,791","486,590",Sweden,Full
18-Jul-21,0,"79,964","704,952","897,135","947,247","914,758","487,222",Sweden,Full
25-Jul-21,0,"86,019","878,786","962,910","955,395","917,563","487,690",Sweden,Full
01-Aug-21,0,"95,700","1,099,359","1,014,244","961,805","919,720","488,113",Sweden,Full
08-Aug-21,0,"112,539","1,373,090","1,048,447","967,866","921,763","488,505",Sweden,Full
15-Aug-21,0,"165,187","1,695,751","1,070,858","973,031","923,720","488,954",Sweden,Full
22-Aug-21,0,"254,577","1,948,346","1,083,803","977,009","925,405","489,279",Sweden,Full
29-Aug-21,0,"254,577","1,948,346","1,083,803","977,009","925,405","489,279",Sweden,Full
